,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75
10010,5.322922885417938,10.0,0.0,5.570422172546387,11.0,11.0,11.0,11.0,11.0,11.0,8.0,2.0,11.0,11.0,7.2735204503428434,1.359613633298138,2.351363452335682,5.053058555146819,3.6251855432381164,8.086200438431687,4.193355363070452,9.411625571261576,1.8245652434354098,4.827874781576865,8.942473715874776,0.6573604136793065,2.792316632894336,2.0277292541438428,9.848127592862253,4.684537564681211,8.881711480327409,8.539254092751905,1.0396858324133318,3.4994356271102522,10.0,1.505043387413025,1.8821765184402466,10.0,-1.744040608406067,1.0795518159866333,-10.8,6.827966272830963,10.0,0.0,6.64997398853302,12.0,12.0,12.0,12.0,12.0,12.0,9.0,3.0,12.0,12.0,7.2735204503428434,1.359613633298138,2.351363452335682,5.053058555146819,3.6251855432381164,8.086200438431687,4.193355363070452,9.411625571261576,1.8245652434354098,4.827874781576865,8.942473715874776,0.6573604136793065,2.792316632894336,2.0277292541438428,9.848127592862253,4.684537564681211,8.881711480327409,8.539254092751905,1.0396858324133318,3.4994356271102522,0.0
10011,6.827966272830963,10.0,0.0,6.64997398853302,12.0,12.0,12.0,12.0,12.0,12.0,9.0,3.0,12.0,12.0,7.2735204503428434,1.359613633298138,2.351363452335682,5.053058555146819,3.6251855432381164,8.086200438431687,4.193355363070452,9.411625571261576,1.8245652434354098,4.827874781576865,8.942473715874776,0.6573604136793065,2.792316632894336,2.0277292541438428,9.848127592862253,4.684537564681211,8.881711480327409,8.539254092751905,1.0396858324133318,3.4994356271102522,10.0,1.6437426805496216,1.478779911994934,10.0,-0.5809014439582825,1.6802927255630493,-11.8,8.471708953380585,10.0,0.0,8.33026671409607,13.0,13.0,13.0,13.0,13.0,13.0,10.0,4.0,13.0,13.0,7.2735204503428434,1.359613633298138,2.351363452335682,5.053058555146819,3.6251855432381164,8.086200438431687,4.193355363070452,9.411625571261576,1.8245652434354098,4.827874781576865,8.942473715874776,0.6573604136793065,2.792316632894336,2.0277292541438428,9.848127592862253,4.684537564681211,8.881711480327409,8.539254092751905,1.0396858324133318,3.4994356271102522,0.0
10012,8.471708953380585,10.0,0.0,8.33026671409607,13.0,13.0,13.0,13.0,13.0,13.0,10.0,4.0,13.0,13.0,7.2735204503428434,1.359613633298138,2.351363452335682,5.053058555146819,3.6251855432381164,8.086200438431687,4.193355363070452,9.411625571261576,1.8245652434354098,4.827874781576865,8.942473715874776,0.6573604136793065,2.792316632894336,2.0277292541438428,9.848127592862253,4.684537564681211,8.881711480327409,8.539254092751905,1.0396858324133318,3.4994356271102522,10.0,1.6682339906692505,1.9135723114013672,10.0,-1.8825973272323608,1.5301510095596313,-12.8,10.0,10.0,0.0,9.8604177236557,14.0,14.0,14.0,14.0,14.0,14.0,11.0,5.0,14.0,14.0,7.2735204503428434,1.359613633298138,2.351363452335682,5.053058555146819,3.6251855432381164,8.086200438431687,4.193355363070452,9.411625571261576,1.8245652434354098,4.827874781576865,8.942473715874776,0.6573604136793065,2.792316632894336,2.0277292541438428,9.848127592862253,4.684537564681211,8.881711480327409,8.539254092751905,1.0396858324133318,3.4994356271102522,0.0
10013,10.0,10.0,0.0,9.8604177236557,14.0,14.0,14.0,14.0,14.0,14.0,11.0,5.0,14.0,14.0,7.2735204503428434,1.359613633298138,2.351363452335682,5.053058555146819,3.6251855432381164,8.086200438431687,4.193355363070452,9.411625571261576,1.8245652434354098,4.827874781576865,8.942473715874776,0.6573604136793065,2.792316632894336,2.0277292541438428,9.848127592862253,4.684537564681211,8.881711480327409,8.539254092751905,1.0396858324133318,3.4994356271102522,10.0,0.21446022391319275,1.781867265701294,10.0,-1.562828779220581,0.9722422361373901,-13.8,10.0,10.0,0.0,10.0,15.0,15.0,15.0,15.0,15.0,15.0,12.0,6.0,15.0,15.0,7.2735204503428434,1.359613633298138,2.351363452335682,5.053058555146819,3.6251855432381164,8.086200438431687,4.193355363070452,9.411625571261576,1.8245652434354098,4.827874781576865,8.942473715874776,0.6573604136793065,2.792316632894336,2.0277292541438428,9.848127592862253,4.684537564681211,8.881711480327409,8.539254092751905,1.0396858324133318,3.4994356271102522,0.0
10014,10.0,10.0,0.0,10.0,15.0,15.0,15.0,15.0,15.0,15.0,12.0,6.0,15.0,15.0,7.2735204503428434,1.359613633298138,2.351363452335682,5.053058555146819,3.6251855432381164,8.086200438431687,4.193355363070452,9.411625571261576,1.8245652434354098,4.827874781576865,8.942473715874776,0.6573604136793065,2.792316632894336,2.0277292541438428,9.848127592862253,4.684537564681211,8.881711480327409,8.539254092751905,1.0396858324133318,3.4994356271102522,10.0,0.11957933008670807,1.7383450269699097,10.0,-1.8998898267745972,1.6399465799331665,-14.8,10.0,10.0,0.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,13.0,7.0,16.0,16.0,7.2735204503428434,1.359613633298138,2.351363452335682,5.053058555146819,3.6251855432381164,8.086200438431687,4.193355363070452,9.411625571261576,1.8245652434354098,4.827874781576865,8.942473715874776,0.6573604136793065,2.792316632894336,2.0277292541438428,9.848127592862253,4.684537564681211,8.881711480327409,8.539254092751905,1.0396858324133318,3.4994356271102522,0.0
10015,10.0,10.0,0.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,13.0,7.0,16.0,16.0,7.2735204503428434,1.359613633298138,2.351363452335682,5.053058555146819,3.6251855432381164,8.086200438431687,4.193355363070452,9.411625571261576,1.8245652434354098,4.827874781576865,8.942473715874776,0.6573604136793065,2.792316632894336,2.0277292541438428,9.848127592862253,4.684537564681211,8.881711480327409,8.539254092751905,1.0396858324133318,3.4994356271102522,10.0,1.6302573680877686,1.9375529289245605,10.0,-1.7680182456970215,1.6098496913909912,-15.8,10.0,10.0,0.0,10.0,17.0,17.0,17.0,17.0,17.0,17.0,14.0,8.0,17.0,17.0,7.2735204503428434,1.359613633298138,2.351363452335682,5.053058555146819,3.6251855432381164,8.086200438431687,4.193355363070452,9.411625571261576,1.8245652434354098,4.827874781576865,8.942473715874776,0.6573604136793065,2.792316632894336,2.0277292541438428,9.848127592862253,4.684537564681211,8.881711480327409,8.539254092751905,1.0396858324133318,3.4994356271102522,0.0
10016,10.0,10.0,0.0,10.0,17.0,17.0,17.0,17.0,17.0,17.0,14.0,8.0,17.0,17.0,7.2735204503428434,1.359613633298138,2.351363452335682,5.053058555146819,3.6251855432381164,8.086200438431687,4.193355363070452,9.411625571261576,1.8245652434354098,4.827874781576865,8.942473715874776,0.6573604136793065,2.792316632894336,2.0277292541438428,9.848127592862253,4.684537564681211,8.881711480327409,8.539254092751905,1.0396858324133318,3.4994356271102522,10.0,1.3173967599868774,1.6344529390335083,10.0,-1.274174690246582,1.761583685874939,-16.8,10.0,10.0,0.0,10.0,18.0,18.0,18.0,18.0,18.0,18.0,15.0,9.0,18.0,18.0,7.2735204503428434,1.359613633298138,2.351363452335682,5.053058555146819,3.6251855432381164,8.086200438431687,4.193355363070452,9.411625571261576,1.8245652434354098,4.827874781576865,8.942473715874776,0.6573604136793065,2.792316632894336,2.0277292541438428,9.848127592862253,4.684537564681211,8.881711480327409,8.539254092751905,1.0396858324133318,3.4994356271102522,0.0
10017,10.0,10.0,0.0,10.0,18.0,18.0,18.0,18.0,18.0,18.0,15.0,9.0,18.0,18.0,7.2735204503428434,1.359613633298138,2.351363452335682,5.053058555146819,3.6251855432381164,8.086200438431687,4.193355363070452,9.411625571261576,1.8245652434354098,4.827874781576865,8.942473715874776,0.6573604136793065,2.792316632894336,2.0277292541438428,9.848127592862253,4.684537564681211,8.881711480327409,8.539254092751905,1.0396858324133318,3.4994356271102522,10.0,1.5239924192428589,0.7361769676208496,10.0,-1.7974112033843994,1.7519086599349976,-17.8,10.0,10.0,0.0,10.0,19.0,19.0,19.0,19.0,19.0,19.0,16.0,10.0,19.0,19.0,7.2735204503428434,1.359613633298138,2.351363452335682,5.053058555146819,3.6251855432381164,8.086200438431687,4.193355363070452,9.411625571261576,1.8245652434354098,4.827874781576865,8.942473715874776,0.6573604136793065,2.792316632894336,2.0277292541438428,9.848127592862253,4.684537564681211,8.881711480327409,8.539254092751905,1.0396858324133318,3.4994356271102522,0.0
10018,10.0,10.0,0.0,10.0,19.0,19.0,19.0,19.0,19.0,19.0,16.0,10.0,19.0,19.0,7.2735204503428434,1.359613633298138,2.351363452335682,5.053058555146819,3.6251855432381164,8.086200438431687,4.193355363070452,9.411625571261576,1.8245652434354098,4.827874781576865,8.942473715874776,0.6573604136793065,2.792316632894336,2.0277292541438428,9.848127592862253,4.684537564681211,8.881711480327409,8.539254092751905,1.0396858324133318,3.4994356271102522,10.0,1.3228752613067627,1.1193257570266724,10.0,-1.0051217079162598,1.334288239479065,-18.8,10.0,10.0,0.0,10.0,20.0,20.0,20.0,20.0,20.0,20.0,17.0,11.0,20.0,20.0,7.2735204503428434,1.359613633298138,2.351363452335682,5.053058555146819,3.6251855432381164,8.086200438431687,4.193355363070452,9.411625571261576,1.8245652434354098,4.827874781576865,8.942473715874776,0.6573604136793065,2.792316632894336,2.0277292541438428,9.848127592862253,4.684537564681211,8.881711480327409,8.539254092751905,1.0396858324133318,3.4994356271102522,0.0
10019,10.0,10.0,0.0,10.0,20.0,20.0,20.0,20.0,20.0,20.0,17.0,11.0,20.0,20.0,7.2735204503428434,1.359613633298138,2.351363452335682,5.053058555146819,3.6251855432381164,8.086200438431687,4.193355363070452,9.411625571261576,1.8245652434354098,4.827874781576865,8.942473715874776,0.6573604136793065,2.792316632894336,2.0277292541438428,9.848127592862253,4.684537564681211,8.881711480327409,8.539254092751905,1.0396858324133318,3.4994356271102522,10.0,1.810269832611084,0.8681007623672485,10.0,-1.894477128982544,1.7384284734725952,-19.8,10.0,10.0,0.0,10.0,21.0,21.0,21.0,21.0,21.0,21.0,18.0,12.0,21.0,21.0,7.2735204503428434,1.359613633298138,2.351363452335682,5.053058555146819,3.6251855432381164,8.086200438431687,4.193355363070452,9.411625571261576,1.8245652434354098,4.827874781576865,8.942473715874776,0.6573604136793065,2.792316632894336,2.0277292541438428,9.848127592862253,4.684537564681211,8.881711480327409,8.539254092751905,1.0396858324133318,3.4994356271102522,0.0
10020,10.0,10.0,0.0,10.0,21.0,21.0,21.0,21.0,21.0,21.0,18.0,12.0,21.0,21.0,7.2735204503428434,1.359613633298138,2.351363452335682,5.053058555146819,3.6251855432381164,8.086200438431687,4.193355363070452,9.411625571261576,1.8245652434354098,4.827874781576865,8.942473715874776,0.6573604136793065,2.792316632894336,2.0277292541438428,9.848127592862253,4.684537564681211,8.881711480327409,8.539254092751905,1.0396858324133318,3.4994356271102522,10.0,1.1603201627731323,0.8698855042457581,10.0,-1.7050414085388184,1.352492332458496,-20.8,10.0,10.0,0.0,10.0,22.0,22.0,22.0,22.0,22.0,22.0,19.0,13.0,22.0,22.0,7.2735204503428434,1.359613633298138,2.351363452335682,5.053058555146819,3.6251855432381164,8.086200438431687,4.193355363070452,9.411625571261576,1.8245652434354098,4.827874781576865,8.942473715874776,0.6573604136793065,2.792316632894336,2.0277292541438428,9.848127592862253,4.684537564681211,8.881711480327409,8.539254092751905,1.0396858324133318,3.4994356271102522,0.0
10021,10.0,10.0,0.0,10.0,22.0,22.0,22.0,22.0,22.0,22.0,19.0,13.0,22.0,22.0,7.2735204503428434,1.359613633298138,2.351363452335682,5.053058555146819,3.6251855432381164,8.086200438431687,4.193355363070452,9.411625571261576,1.8245652434354098,4.827874781576865,8.942473715874776,0.6573604136793065,2.792316632894336,2.0277292541438428,9.848127592862253,4.684537564681211,8.881711480327409,8.539254092751905,1.0396858324133318,3.4994356271102522,10.0,-0.25425708293914795,1.9670430421829224,10.0,-0.9478459358215332,1.5799609422683716,-21.8,9.745742917060852,10.0,0.0,10.0,23.0,23.0,23.0,23.0,23.0,23.0,20.0,14.0,23.0,23.0,7.2735204503428434,1.359613633298138,2.351363452335682,5.053058555146819,3.6251855432381164,8.086200438431687,4.193355363070452,9.411625571261576,1.8245652434354098,4.827874781576865,8.942473715874776,0.6573604136793065,2.792316632894336,2.0277292541438428,9.848127592862253,4.684537564681211,8.881711480327409,8.539254092751905,1.0396858324133318,3.4994356271102522,0.0
10022,9.745742917060852,10.0,0.0,10.0,23.0,23.0,23.0,23.0,23.0,23.0,20.0,14.0,23.0,23.0,7.2735204503428434,1.359613633298138,2.351363452335682,5.053058555146819,3.6251855432381164,8.086200438431687,4.193355363070452,9.411625571261576,1.8245652434354098,4.827874781576865,8.942473715874776,0.6573604136793065,2.792316632894336,2.0277292541438428,9.848127592862253,4.684537564681211,8.881711480327409,8.539254092751905,1.0396858324133318,3.4994356271102522,10.0,1.4460768699645996,1.1369423866271973,10.0,-1.7740436792373657,1.4337350130081177,-22.8,10.0,10.0,0.0,10.0,24.0,24.0,24.0,24.0,24.0,24.0,21.0,15.0,24.0,24.0,7.2735204503428434,1.359613633298138,2.351363452335682,5.053058555146819,3.6251855432381164,8.086200438431687,4.193355363070452,9.411625571261576,1.8245652434354098,4.827874781576865,8.942473715874776,0.6573604136793065,2.792316632894336,2.0277292541438428,9.848127592862253,4.684537564681211,8.881711480327409,8.539254092751905,1.0396858324133318,3.4994356271102522,0.0
10023,10.0,10.0,0.0,10.0,24.0,24.0,24.0,24.0,24.0,24.0,21.0,15.0,24.0,24.0,7.2735204503428434,1.359613633298138,2.351363452335682,5.053058555146819,3.6251855432381164,8.086200438431687,4.193355363070452,9.411625571261576,1.8245652434354098,4.827874781576865,8.942473715874776,0.6573604136793065,2.792316632894336,2.0277292541438428,9.848127592862253,4.684537564681211,8.881711480327409,8.539254092751905,1.0396858324133318,3.4994356271102522,10.0,1.4796414375305176,0.8588657975196838,10.0,-1.71204674243927,1.0358531475067139,-23.8,10.0,10.0,0.0,10.0,25.0,25.0,25.0,25.0,25.0,25.0,22.0,16.0,25.0,25.0,7.2735204503428434,1.359613633298138,2.351363452335682,5.053058555146819,3.6251855432381164,8.086200438431687,4.193355363070452,9.411625571261576,1.8245652434354098,4.827874781576865,8.942473715874776,0.6573604136793065,2.792316632894336,2.0277292541438428,9.848127592862253,4.684537564681211,8.881711480327409,8.539254092751905,1.0396858324133318,3.4994356271102522,0.0
10024,10.0,10.0,0.0,10.0,25.0,25.0,25.0,25.0,25.0,25.0,22.0,16.0,25.0,25.0,7.2735204503428434,1.359613633298138,2.351363452335682,5.053058555146819,3.6251855432381164,8.086200438431687,4.193355363070452,9.411625571261576,1.8245652434354098,4.827874781576865,8.942473715874776,0.6573604136793065,2.792316632894336,2.0277292541438428,9.848127592862253,4.684537564681211,8.881711480327409,8.539254092751905,1.0396858324133318,3.4994356271102522,10.0,1.8511443138122559,1.9658797979354858,10.0,-0.6054039597511292,1.4696135520935059,-24.8,10.0,10.0,0.0,10.0,26.0,26.0,26.0,26.0,26.0,26.0,23.0,17.0,26.0,26.0,7.2735204503428434,1.359613633298138,2.351363452335682,5.053058555146819,3.6251855432381164,8.086200438431687,4.193355363070452,9.411625571261576,1.8245652434354098,4.827874781576865,8.942473715874776,0.6573604136793065,2.792316632894336,2.0277292541438428,9.848127592862253,4.684537564681211,8.881711480327409,8.539254092751905,1.0396858324133318,3.4994356271102522,0.0
10025,10.0,10.0,0.0,10.0,26.0,26.0,26.0,26.0,26.0,26.0,23.0,17.0,26.0,26.0,7.2735204503428434,1.359613633298138,2.351363452335682,5.053058555146819,3.6251855432381164,8.086200438431687,4.193355363070452,9.411625571261576,1.8245652434354098,4.827874781576865,8.942473715874776,0.6573604136793065,2.792316632894336,2.0277292541438428,9.848127592862253,4.684537564681211,8.881711480327409,8.539254092751905,1.0396858324133318,3.4994356271102522,10.0,-0.008968054316937923,1.682570457458496,10.0,-1.3932580947875977,1.6953295469284058,-25.8,9.991031945683062,10.0,0.0,10.0,27.0,27.0,27.0,27.0,27.0,27.0,24.0,18.0,27.0,27.0,7.2735204503428434,1.359613633298138,2.351363452335682,5.053058555146819,3.6251855432381164,8.086200438431687,4.193355363070452,9.411625571261576,1.8245652434354098,4.827874781576865,8.942473715874776,0.6573604136793065,2.792316632894336,2.0277292541438428,9.848127592862253,4.684537564681211,8.881711480327409,8.539254092751905,1.0396858324133318,3.4994356271102522,0.0
