,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71
10010,6.624091625213623,4.880804538726807,2.670403003692627,9.998758316040039,11.0,11.0,11.0,1.0,11.0,11.0,1.0,11.0,11.0,11.0,1.8896259324581144,4.688389496421809,8.409078314535325,8.426677225950327,8.278032394592222,0.11475512605813365,2.670403099282952,9.998757875742625,1.196832771924865,4.900894960876333,7.900261506026853,1.2221391009385618,6.624091806912479,4.880804455213241,1.9428998208618675,8.786300265827204,1.8148739755773036,6.390528592947753,7.408268781979292,5.626728865932282,6.0,3.0,-9.95500000000002,6.624091625213623,4.880804538726807,2.670403003692627,9.998758316040039,12.0,12.0,12.0,1.0,12.0,12.0,1.0,12.0,12.0,12.0,1.8896259324581144,4.688389496421809,8.409078314535325,8.426677225950327,8.278032394592222,0.11475512605813365,2.670403099282952,9.998757875742625,1.196832771924865,4.900894960876333,7.900261506026853,1.2221391009385618,6.624091806912479,4.880804455213241,1.9428998208618675,8.786300265827204,1.8148739755773036,6.390528592947753,7.408268781979292,5.626728865932282,0.0
10011,6.624091625213623,4.880804538726807,2.670403003692627,9.998758316040039,12.0,12.0,12.0,1.0,12.0,12.0,1.0,12.0,12.0,12.0,1.8896259324581144,4.688389496421809,8.409078314535325,8.426677225950327,8.278032394592222,0.11475512605813365,2.670403099282952,9.998757875742625,1.196832771924865,4.900894960876333,7.900261506026853,1.2221391009385618,6.624091806912479,4.880804455213241,1.9428998208618675,8.786300265827204,1.8148739755773036,6.390528592947753,7.408268781979292,5.626728865932282,6.0,3.0,-10.755000000000019,6.624091625213623,4.880804538726807,2.670403003692627,9.998758316040039,13.0,13.0,13.0,1.0,13.0,13.0,1.0,13.0,13.0,13.0,1.8896259324581144,4.688389496421809,8.409078314535325,8.426677225950327,8.278032394592222,0.11475512605813365,2.670403099282952,9.998757875742625,1.196832771924865,4.900894960876333,7.900261506026853,1.2221391009385618,6.624091806912479,4.880804455213241,1.9428998208618675,8.786300265827204,1.8148739755773036,6.390528592947753,7.408268781979292,5.626728865932282,0.0
10012,6.624091625213623,4.880804538726807,2.670403003692627,9.998758316040039,13.0,13.0,13.0,1.0,13.0,13.0,1.0,13.0,13.0,13.0,1.8896259324581144,4.688389496421809,8.409078314535325,8.426677225950327,8.278032394592222,0.11475512605813365,2.670403099282952,9.998757875742625,1.196832771924865,4.900894960876333,7.900261506026853,1.2221391009385618,6.624091806912479,4.880804455213241,1.9428998208618675,8.786300265827204,1.8148739755773036,6.390528592947753,7.408268781979292,5.626728865932282,6.0,3.0,-11.55500000000002,6.624091625213623,4.880804538726807,2.670403003692627,9.998758316040039,14.0,14.0,14.0,1.0,14.0,14.0,1.0,14.0,14.0,14.0,1.8896259324581144,4.688389496421809,8.409078314535325,8.426677225950327,8.278032394592222,0.11475512605813365,2.670403099282952,9.998757875742625,1.196832771924865,4.900894960876333,7.900261506026853,1.2221391009385618,6.624091806912479,4.880804455213241,1.9428998208618675,8.786300265827204,1.8148739755773036,6.390528592947753,7.408268781979292,5.626728865932282,0.0
10013,6.624091625213623,4.880804538726807,2.670403003692627,9.998758316040039,14.0,14.0,14.0,1.0,14.0,14.0,1.0,14.0,14.0,14.0,1.8896259324581144,4.688389496421809,8.409078314535325,8.426677225950327,8.278032394592222,0.11475512605813365,2.670403099282952,9.998757875742625,1.196832771924865,4.900894960876333,7.900261506026853,1.2221391009385618,6.624091806912479,4.880804455213241,1.9428998208618675,8.786300265827204,1.8148739755773036,6.390528592947753,7.408268781979292,5.626728865932282,6.0,3.0,-12.355000000000018,6.624091625213623,4.880804538726807,2.670403003692627,9.998758316040039,15.0,15.0,15.0,1.0,15.0,15.0,1.0,15.0,15.0,15.0,1.8896259324581144,4.688389496421809,8.409078314535325,8.426677225950327,8.278032394592222,0.11475512605813365,2.670403099282952,9.998757875742625,1.196832771924865,4.900894960876333,7.900261506026853,1.2221391009385618,6.624091806912479,4.880804455213241,1.9428998208618675,8.786300265827204,1.8148739755773036,6.390528592947753,7.408268781979292,5.626728865932282,0.0
10014,6.624091625213623,4.880804538726807,2.670403003692627,9.998758316040039,15.0,15.0,15.0,1.0,15.0,15.0,1.0,15.0,15.0,15.0,1.8896259324581144,4.688389496421809,8.409078314535325,8.426677225950327,8.278032394592222,0.11475512605813365,2.670403099282952,9.998757875742625,1.196832771924865,4.900894960876333,7.900261506026853,1.2221391009385618,6.624091806912479,4.880804455213241,1.9428998208618675,8.786300265827204,1.8148739755773036,6.390528592947753,7.408268781979292,5.626728865932282,6.0,3.0,-13.155000000000019,6.624091625213623,4.880804538726807,2.670403003692627,9.998758316040039,16.0,16.0,16.0,1.0,16.0,16.0,1.0,16.0,16.0,16.0,1.8896259324581144,4.688389496421809,8.409078314535325,8.426677225950327,8.278032394592222,0.11475512605813365,2.670403099282952,9.998757875742625,1.196832771924865,4.900894960876333,7.900261506026853,1.2221391009385618,6.624091806912479,4.880804455213241,1.9428998208618675,8.786300265827204,1.8148739755773036,6.390528592947753,7.408268781979292,5.626728865932282,0.0
10015,6.624091625213623,4.880804538726807,2.670403003692627,9.998758316040039,16.0,16.0,16.0,1.0,16.0,16.0,1.0,16.0,16.0,16.0,1.8896259324581144,4.688389496421809,8.409078314535325,8.426677225950327,8.278032394592222,0.11475512605813365,2.670403099282952,9.998757875742625,1.196832771924865,4.900894960876333,7.900261506026853,1.2221391009385618,6.624091806912479,4.880804455213241,1.9428998208618675,8.786300265827204,1.8148739755773036,6.390528592947753,7.408268781979292,5.626728865932282,6.0,3.0,-13.95500000000002,6.624091625213623,4.880804538726807,2.670403003692627,9.998758316040039,17.0,17.0,17.0,1.0,17.0,17.0,1.0,17.0,17.0,17.0,1.8896259324581144,4.688389496421809,8.409078314535325,8.426677225950327,8.278032394592222,0.11475512605813365,2.670403099282952,9.998757875742625,1.196832771924865,4.900894960876333,7.900261506026853,1.2221391009385618,6.624091806912479,4.880804455213241,1.9428998208618675,8.786300265827204,1.8148739755773036,6.390528592947753,7.408268781979292,5.626728865932282,0.0
10016,6.624091625213623,4.880804538726807,2.670403003692627,9.998758316040039,17.0,17.0,17.0,1.0,17.0,17.0,1.0,17.0,17.0,17.0,1.8896259324581144,4.688389496421809,8.409078314535325,8.426677225950327,8.278032394592222,0.11475512605813365,2.670403099282952,9.998757875742625,1.196832771924865,4.900894960876333,7.900261506026853,1.2221391009385618,6.624091806912479,4.880804455213241,1.9428998208618675,8.786300265827204,1.8148739755773036,6.390528592947753,7.408268781979292,5.626728865932282,6.0,3.0,-14.755000000000019,6.624091625213623,4.880804538726807,2.670403003692627,9.998758316040039,18.0,18.0,18.0,1.0,18.0,18.0,1.0,18.0,18.0,18.0,1.8896259324581144,4.688389496421809,8.409078314535325,8.426677225950327,8.278032394592222,0.11475512605813365,2.670403099282952,9.998757875742625,1.196832771924865,4.900894960876333,7.900261506026853,1.2221391009385618,6.624091806912479,4.880804455213241,1.9428998208618675,8.786300265827204,1.8148739755773036,6.390528592947753,7.408268781979292,5.626728865932282,0.0
10017,6.624091625213623,4.880804538726807,2.670403003692627,9.998758316040039,18.0,18.0,18.0,1.0,18.0,18.0,1.0,18.0,18.0,18.0,1.8896259324581144,4.688389496421809,8.409078314535325,8.426677225950327,8.278032394592222,0.11475512605813365,2.670403099282952,9.998757875742625,1.196832771924865,4.900894960876333,7.900261506026853,1.2221391009385618,6.624091806912479,4.880804455213241,1.9428998208618675,8.786300265827204,1.8148739755773036,6.390528592947753,7.408268781979292,5.626728865932282,6.0,3.0,-165.55500000000004,6.624091625213623,4.880804538726807,2.670403003692627,9.998758316040039,19.0,19.0,19.0,1.0,19.0,19.0,1.0,19.0,19.0,19.0,1.8896259324581144,4.688389496421809,8.409078314535325,8.426677225950327,8.278032394592222,0.11475512605813365,2.670403099282952,9.998757875742625,1.196832771924865,4.900894960876333,7.900261506026853,1.2221391009385618,6.624091806912479,4.880804455213241,1.9428998208618675,8.786300265827204,1.8148739755773036,6.390528592947753,7.408268781979292,5.626728865932282,0.0
10018,6.624091625213623,4.880804538726807,2.670403003692627,9.998758316040039,19.0,19.0,19.0,1.0,19.0,19.0,1.0,19.0,19.0,19.0,1.8896259324581144,4.688389496421809,8.409078314535325,8.426677225950327,8.278032394592222,0.11475512605813365,2.670403099282952,9.998757875742625,1.196832771924865,4.900894960876333,7.900261506026853,1.2221391009385618,6.624091806912479,4.880804455213241,1.9428998208618675,8.786300265827204,1.8148739755773036,6.390528592947753,7.408268781979292,5.626728865932282,6.0,3.0,-16.355000000000018,6.624091625213623,4.880804538726807,2.670403003692627,9.998758316040039,20.0,20.0,20.0,1.0,20.0,20.0,1.0,20.0,20.0,20.0,1.8896259324581144,4.688389496421809,8.409078314535325,8.426677225950327,8.278032394592222,0.11475512605813365,2.670403099282952,9.998757875742625,1.196832771924865,4.900894960876333,7.900261506026853,1.2221391009385618,6.624091806912479,4.880804455213241,1.9428998208618675,8.786300265827204,1.8148739755773036,6.390528592947753,7.408268781979292,5.626728865932282,0.0
10019,6.624091625213623,4.880804538726807,2.670403003692627,9.998758316040039,20.0,20.0,20.0,1.0,20.0,20.0,1.0,20.0,20.0,20.0,1.8896259324581144,4.688389496421809,8.409078314535325,8.426677225950327,8.278032394592222,0.11475512605813365,2.670403099282952,9.998757875742625,1.196832771924865,4.900894960876333,7.900261506026853,1.2221391009385618,6.624091806912479,4.880804455213241,1.9428998208618675,8.786300265827204,1.8148739755773036,6.390528592947753,7.408268781979292,5.626728865932282,6.0,3.0,-17.15500000000002,6.624091625213623,4.880804538726807,2.670403003692627,9.998758316040039,21.0,21.0,21.0,1.0,21.0,21.0,1.0,21.0,21.0,21.0,1.8896259324581144,4.688389496421809,8.409078314535325,8.426677225950327,8.278032394592222,0.11475512605813365,2.670403099282952,9.998757875742625,1.196832771924865,4.900894960876333,7.900261506026853,1.2221391009385618,6.624091806912479,4.880804455213241,1.9428998208618675,8.786300265827204,1.8148739755773036,6.390528592947753,7.408268781979292,5.626728865932282,0.0
10020,6.624091625213623,4.880804538726807,2.670403003692627,9.998758316040039,21.0,21.0,21.0,1.0,21.0,21.0,1.0,21.0,21.0,21.0,1.8896259324581144,4.688389496421809,8.409078314535325,8.426677225950327,8.278032394592222,0.11475512605813365,2.670403099282952,9.998757875742625,1.196832771924865,4.900894960876333,7.900261506026853,1.2221391009385618,6.624091806912479,4.880804455213241,1.9428998208618675,8.786300265827204,1.8148739755773036,6.390528592947753,7.408268781979292,5.626728865932282,6.0,3.0,-17.95500000000002,6.624091625213623,4.880804538726807,2.670403003692627,9.998758316040039,22.0,22.0,22.0,1.0,22.0,22.0,1.0,22.0,22.0,22.0,1.8896259324581144,4.688389496421809,8.409078314535325,8.426677225950327,8.278032394592222,0.11475512605813365,2.670403099282952,9.998757875742625,1.196832771924865,4.900894960876333,7.900261506026853,1.2221391009385618,6.624091806912479,4.880804455213241,1.9428998208618675,8.786300265827204,1.8148739755773036,6.390528592947753,7.408268781979292,5.626728865932282,0.0
10021,6.624091625213623,4.880804538726807,2.670403003692627,9.998758316040039,22.0,22.0,22.0,1.0,22.0,22.0,1.0,22.0,22.0,22.0,1.8896259324581144,4.688389496421809,8.409078314535325,8.426677225950327,8.278032394592222,0.11475512605813365,2.670403099282952,9.998757875742625,1.196832771924865,4.900894960876333,7.900261506026853,1.2221391009385618,6.624091806912479,4.880804455213241,1.9428998208618675,8.786300265827204,1.8148739755773036,6.390528592947753,7.408268781979292,5.626728865932282,6.0,3.0,-18.75500000000002,6.624091625213623,4.880804538726807,2.670403003692627,9.998758316040039,23.0,23.0,23.0,1.0,23.0,23.0,1.0,23.0,23.0,23.0,1.8896259324581144,4.688389496421809,8.409078314535325,8.426677225950327,8.278032394592222,0.11475512605813365,2.670403099282952,9.998757875742625,1.196832771924865,4.900894960876333,7.900261506026853,1.2221391009385618,6.624091806912479,4.880804455213241,1.9428998208618675,8.786300265827204,1.8148739755773036,6.390528592947753,7.408268781979292,5.626728865932282,0.0
10022,6.624091625213623,4.880804538726807,2.670403003692627,9.998758316040039,23.0,23.0,23.0,1.0,23.0,23.0,1.0,23.0,23.0,23.0,1.8896259324581144,4.688389496421809,8.409078314535325,8.426677225950327,8.278032394592222,0.11475512605813365,2.670403099282952,9.998757875742625,1.196832771924865,4.900894960876333,7.900261506026853,1.2221391009385618,6.624091806912479,4.880804455213241,1.9428998208618675,8.786300265827204,1.8148739755773036,6.390528592947753,7.408268781979292,5.626728865932282,6.0,3.0,-19.555000000000017,6.624091625213623,4.880804538726807,2.670403003692627,9.998758316040039,24.0,24.0,24.0,1.0,24.0,24.0,1.0,24.0,24.0,24.0,1.8896259324581144,4.688389496421809,8.409078314535325,8.426677225950327,8.278032394592222,0.11475512605813365,2.670403099282952,9.998757875742625,1.196832771924865,4.900894960876333,7.900261506026853,1.2221391009385618,6.624091806912479,4.880804455213241,1.9428998208618675,8.786300265827204,1.8148739755773036,6.390528592947753,7.408268781979292,5.626728865932282,0.0
10023,6.624091625213623,4.880804538726807,2.670403003692627,9.998758316040039,24.0,24.0,24.0,1.0,24.0,24.0,1.0,24.0,24.0,24.0,1.8896259324581144,4.688389496421809,8.409078314535325,8.426677225950327,8.278032394592222,0.11475512605813365,2.670403099282952,9.998757875742625,1.196832771924865,4.900894960876333,7.900261506026853,1.2221391009385618,6.624091806912479,4.880804455213241,1.9428998208618675,8.786300265827204,1.8148739755773036,6.390528592947753,7.408268781979292,5.626728865932282,6.0,3.0,-20.355000000000018,6.624091625213623,4.880804538726807,2.670403003692627,9.998758316040039,25.0,25.0,25.0,1.0,25.0,25.0,1.0,25.0,25.0,25.0,1.8896259324581144,4.688389496421809,8.409078314535325,8.426677225950327,8.278032394592222,0.11475512605813365,2.670403099282952,9.998757875742625,1.196832771924865,4.900894960876333,7.900261506026853,1.2221391009385618,6.624091806912479,4.880804455213241,1.9428998208618675,8.786300265827204,1.8148739755773036,6.390528592947753,7.408268781979292,5.626728865932282,0.0
10024,6.624091625213623,4.880804538726807,2.670403003692627,9.998758316040039,25.0,25.0,25.0,1.0,25.0,25.0,1.0,25.0,25.0,25.0,1.8896259324581144,4.688389496421809,8.409078314535325,8.426677225950327,8.278032394592222,0.11475512605813365,2.670403099282952,9.998757875742625,1.196832771924865,4.900894960876333,7.900261506026853,1.2221391009385618,6.624091806912479,4.880804455213241,1.9428998208618675,8.786300265827204,1.8148739755773036,6.390528592947753,7.408268781979292,5.626728865932282,6.0,3.0,-21.15500000000002,6.624091625213623,4.880804538726807,2.670403003692627,9.998758316040039,26.0,26.0,26.0,1.0,26.0,26.0,1.0,26.0,26.0,26.0,1.8896259324581144,4.688389496421809,8.409078314535325,8.426677225950327,8.278032394592222,0.11475512605813365,2.670403099282952,9.998757875742625,1.196832771924865,4.900894960876333,7.900261506026853,1.2221391009385618,6.624091806912479,4.880804455213241,1.9428998208618675,8.786300265827204,1.8148739755773036,6.390528592947753,7.408268781979292,5.626728865932282,0.0
10025,6.624091625213623,4.880804538726807,2.670403003692627,9.998758316040039,26.0,26.0,26.0,1.0,26.0,26.0,1.0,26.0,26.0,26.0,1.8896259324581144,4.688389496421809,8.409078314535325,8.426677225950327,8.278032394592222,0.11475512605813365,2.670403099282952,9.998757875742625,1.196832771924865,4.900894960876333,7.900261506026853,1.2221391009385618,6.624091806912479,4.880804455213241,1.9428998208618675,8.786300265827204,1.8148739755773036,6.390528592947753,7.408268781979292,5.626728865932282,6.0,3.0,-21.95500000000002,6.624091625213623,4.880804538726807,2.670403003692627,9.998758316040039,27.0,27.0,27.0,1.0,27.0,27.0,1.0,27.0,27.0,27.0,1.8896259324581144,4.688389496421809,8.409078314535325,8.426677225950327,8.278032394592222,0.11475512605813365,2.670403099282952,9.998757875742625,1.196832771924865,4.900894960876333,7.900261506026853,1.2221391009385618,6.624091806912479,4.880804455213241,1.9428998208618675,8.786300265827204,1.8148739755773036,6.390528592947753,7.408268781979292,5.626728865932282,0.0
10026,6.624091625213623,4.880804538726807,2.670403003692627,9.998758316040039,27.0,27.0,27.0,1.0,27.0,27.0,1.0,27.0,27.0,27.0,1.8896259324581144,4.688389496421809,8.409078314535325,8.426677225950327,8.278032394592222,0.11475512605813365,2.670403099282952,9.998757875742625,1.196832771924865,4.900894960876333,7.900261506026853,1.2221391009385618,6.624091806912479,4.880804455213241,1.9428998208618675,8.786300265827204,1.8148739755773036,6.390528592947753,7.408268781979292,5.626728865932282,6.0,3.0,-22.75500000000002,6.624091625213623,4.880804538726807,2.670403003692627,9.998758316040039,28.0,28.0,28.0,1.0,28.0,28.0,1.0,28.0,28.0,28.0,1.8896259324581144,4.688389496421809,8.409078314535325,8.426677225950327,8.278032394592222,0.11475512605813365,2.670403099282952,9.998757875742625,1.196832771924865,4.900894960876333,7.900261506026853,1.2221391009385618,6.624091806912479,4.880804455213241,1.9428998208618675,8.786300265827204,1.8148739755773036,6.390528592947753,7.408268781979292,5.626728865932282,0.0
