,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
10010,0.0,0.0,0.0,0.9596482273191214,3.0,6.0,11.0,1.0,6.0,3.0,11.0,11.0,2.0,5.0,9.0,-1.1653497219085693,-1.8397319316864014,1.0,-1.4763622283935547,-1.8172322511672974,-9.41875,0.0,0.0,0.0,0.0,4.0,1.0,12.0,2.0,7.0,4.0,12.0,12.0,3.0,1.0,0.0
10011,0.0,0.0,0.0,0.0,4.0,1.0,12.0,2.0,7.0,4.0,12.0,12.0,3.0,1.0,9.0,-0.6348465085029602,-1.8672616481781006,1.0,-1.6748194694519043,1.4802486896514893,-9.31875,0.0,0.0,0.0,1.4802486896514893,5.0,1.0,13.0,3.0,8.0,5.0,13.0,13.0,4.0,1.0,0.0
10012,0.0,0.0,0.0,1.4802486896514893,5.0,1.0,13.0,3.0,8.0,5.0,13.0,13.0,4.0,1.0,9.0,-1.7292640209197998,-1.5628783702850342,10.0,-1.958670735359192,-1.0711798667907715,-10.118749999999999,0.0,0.0,0.0,0.4090688228607178,6.0,2.0,14.0,4.0,9.0,6.0,14.0,14.0,5.0,1.0,0.0
10013,0.0,0.0,0.0,0.4090688228607178,6.0,2.0,14.0,4.0,9.0,6.0,14.0,14.0,5.0,1.0,5.0,-1.462394118309021,-1.8375167846679688,3.0,-0.9707872867584229,0.5903506875038147,-23.728750000000005,0.0,0.0,0.0,0.9994195103645325,7.0,3.0,15.0,1.0,10.0,1.0,15.0,15.0,6.0,2.0,0.0
10014,0.0,0.0,0.0,0.9994195103645325,7.0,3.0,15.0,1.0,10.0,1.0,15.0,15.0,6.0,2.0,10.0,-1.7465122938156128,1.3393882513046265,10.0,-1.7450157403945923,-0.8113141059875488,-8.5,0.0,1.3393882513046265,0.0,0.18810540437698364,8.0,4.0,16.0,2.0,11.0,2.0,16.0,16.0,7.0,3.0,0.0
10015,0.0,1.3393882513046265,0.0,0.18810540437698364,8.0,4.0,16.0,2.0,11.0,2.0,16.0,16.0,7.0,3.0,9.0,-1.8426767587661743,0.7614731192588806,0.0,-0.7580023407936096,0.7875708937644958,-10.749059792616464,0.0,2.100861370563507,0.0,0.9756762981414795,1.0,5.0,17.0,3.0,12.0,3.0,17.0,17.0,8.0,1.0,0.0
10016,0.0,2.100861370563507,0.0,0.9756762981414795,1.0,5.0,17.0,3.0,12.0,3.0,17.0,17.0,8.0,1.0,9.0,-1.4836041927337646,-1.118956208229065,10.0,-1.1821643114089966,-1.2489628791809082,-11.155019549940919,0.0,0.9819051623344421,0.0,0.0,2.0,6.0,18.0,4.0,13.0,4.0,18.0,18.0,9.0,1.0,0.0
10017,0.0,0.9819051623344421,0.0,0.0,2.0,6.0,18.0,4.0,13.0,4.0,18.0,18.0,9.0,1.0,8.0,-0.7343742251396179,-1.9358466863632202,0.0,-1.9031728506088257,-1.1670701503753662,-21.653750000000002,0.0,0.0,0.0,0.0,1.0,7.0,19.0,5.0,14.0,5.0,19.0,19.0,1.0,2.0,0.0
10018,0.0,0.0,0.0,0.0,1.0,7.0,19.0,5.0,14.0,5.0,19.0,19.0,1.0,2.0,9.0,-1.8178637027740479,-1.197846531867981,0.0,-1.2117323875427246,-1.176485300064087,-12.718749999999998,0.0,0.0,0.0,0.0,1.0,8.0,20.0,6.0,15.0,6.0,20.0,20.0,2.0,1.0,0.0
10019,0.0,0.0,0.0,0.0,1.0,8.0,20.0,6.0,15.0,6.0,20.0,20.0,2.0,1.0,9.0,-1.894128441810608,-1.9385491609573364,10.0,-1.5025639533996582,-0.2318440079689026,-13.41875,0.0,0.0,0.0,0.0,2.0,9.0,21.0,7.0,16.0,7.0,21.0,21.0,3.0,1.0,0.0
10020,0.0,0.0,0.0,0.0,2.0,9.0,21.0,7.0,16.0,7.0,21.0,21.0,3.0,1.0,2.0,-0.2793348729610443,-1.857113003730774,0.0,-1.205567717552185,-1.9188177585601807,-26.098749999999995,0.0,0.0,0.0,0.0,1.0,10.0,1.0,8.0,17.0,8.0,22.0,22.0,4.0,2.0,0.0
10021,0.0,0.0,0.0,0.0,1.0,10.0,1.0,8.0,17.0,8.0,22.0,22.0,4.0,2.0,10.0,-1.6747405529022217,-1.7534825801849365,9.0,-1.8253505229949951,-0.9798416495323181,-10.5,0.0,0.0,0.0,0.0,2.0,11.0,2.0,9.0,18.0,9.0,23.0,23.0,5.0,1.0,0.0
10022,0.0,0.0,0.0,0.0,2.0,11.0,2.0,9.0,18.0,9.0,23.0,23.0,5.0,1.0,4.0,-1.4708012342453003,-0.4914897084236145,0.0,-1.7358492612838745,-0.7154669165611267,-24.048750000000002,0.0,0.0,0.0,0.0,1.0,12.0,3.0,10.0,1.0,10.0,24.0,24.0,6.0,2.0,0.0
10023,0.0,0.0,0.0,0.0,1.0,12.0,3.0,10.0,1.0,10.0,24.0,24.0,6.0,2.0,10.0,-0.6169878840446472,-1.4093858003616333,9.0,-1.5632232427597046,-1.637965440750122,-10.3,0.0,0.0,0.0,0.0,2.0,13.0,4.0,11.0,2.0,11.0,25.0,25.0,7.0,1.0,0.0
10024,0.0,0.0,0.0,0.0,2.0,13.0,4.0,11.0,2.0,11.0,25.0,25.0,7.0,1.0,5.0,0.6613267660140991,-0.9679327607154846,0.0,-0.9552083611488342,-1.8263275623321533,-24.653943700727083,0.6613267660140991,0.0,0.0,0.0,1.0,14.0,5.0,12.0,3.0,1.0,26.0,26.0,8.0,2.0,0.0
10025,0.6613267660140991,0.0,0.0,0.0,1.0,14.0,5.0,12.0,3.0,1.0,26.0,26.0,8.0,2.0,4.0,1.2966912984848022,-1.1707026958465576,0.0,-0.4758557081222534,-0.7416027784347534,-19.590602384880178,1.9580180644989014,0.0,0.0,0.0,1.0,15.0,6.0,13.0,1.0,2.0,27.0,27.0,9.0,3.0,0.0
10026,1.9580180644989014,0.0,0.0,0.0,1.0,15.0,6.0,13.0,1.0,2.0,27.0,27.0,9.0,3.0,9.0,-1.4157319068908691,1.2134071588516235,0.0,-0.9927517175674438,-1.1858220100402832,-12.643806407654042,0.5422861576080322,1.2134071588516235,0.0,0.0,1.0,16.0,7.0,14.0,2.0,3.0,28.0,28.0,10.0,1.0,0.0
10027,0.5422861576080322,1.2134071588516235,0.0,0.0,1.0,16.0,7.0,14.0,2.0,3.0,28.0,28.0,10.0,1.0,10.0,1.1646829843521118,1.247527003288269,3.0,-1.056071400642395,0.20458056032657623,-12.0,1.706969141960144,2.4609341621398926,0.0,0.20458056032657623,2.0,17.0,8.0,1.0,3.0,4.0,29.0,29.0,11.0,2.0,0.0
10028,1.706969141960144,2.4609341621398926,0.0,0.20458056032657623,2.0,17.0,8.0,1.0,3.0,4.0,29.0,29.0,11.0,2.0,10.0,0.48956748843193054,0.21278789639472961,0.0,-1.746994972229004,-1.586207389831543,-11.6,2.1965366303920746,2.673722058534622,0.0,0.0,1.0,18.0,9.0,2.0,4.0,5.0,30.0,30.0,12.0,3.0,0.0
10029,2.1965366303920746,2.673722058534622,0.0,0.0,1.0,18.0,9.0,2.0,4.0,5.0,30.0,30.0,12.0,3.0,10.0,0.785381019115448,-1.5774916410446167,0.0,-1.7147157192230225,1.5046570301055908,-12.4,2.9819176495075226,1.0962304174900055,0.0,1.5046570301055908,1.0,19.0,10.0,3.0,5.0,6.0,31.0,31.0,13.0,4.0,0.0
10030,2.9819176495075226,1.0962304174900055,0.0,1.5046570301055908,1.0,19.0,10.0,3.0,5.0,6.0,31.0,31.0,13.0,4.0,10.0,-1.5867056846618652,1.7419549226760864,0.0,-0.7899544835090637,-1.614745020866394,-13.3,1.3952119648456573,2.838185340166092,0.0,0.0,1.0,20.0,11.0,4.0,6.0,7.0,32.0,32.0,14.0,5.0,0.0
10031,1.3952119648456573,2.838185340166092,0.0,0.0,1.0,20.0,11.0,4.0,6.0,7.0,32.0,32.0,14.0,5.0,10.0,-0.24080625176429749,-0.5830976963043213,0.0,-0.4539724290370941,1.858227252960205,-14.2,1.1544057130813599,2.2550876438617706,0.0,1.858227252960205,1.0,21.0,12.0,5.0,7.0,8.0,33.0,33.0,15.0,6.0,0.0
10032,1.1544057130813599,2.2550876438617706,0.0,1.858227252960205,1.0,21.0,12.0,5.0,7.0,8.0,33.0,33.0,15.0,6.0,4.0,-0.9676550030708313,-1.0027388334274292,9.0,-0.4322381615638733,0.737169086933136,-25.72191821550858,0.18675071001052856,1.2523488104343414,0.0,2.595396339893341,2.0,22.0,13.0,6.0,1.0,9.0,34.0,34.0,16.0,1.0,0.0
10033,0.18675071001052856,1.2523488104343414,0.0,2.595396339893341,2.0,22.0,13.0,6.0,1.0,9.0,34.0,34.0,16.0,1.0,10.0,1.3985704183578491,0.8054076433181763,10.0,0.8130542039871216,-0.35439515113830566,-14.8,1.5853211283683777,2.0577564537525177,0.8130542039871216,2.2410011887550354,3.0,23.0,14.0,7.0,2.0,10.0,35.0,35.0,17.0,2.0,0.0
10034,1.5853211283683777,2.0577564537525177,0.8130542039871216,2.2410011887550354,3.0,23.0,14.0,7.0,2.0,10.0,35.0,35.0,17.0,2.0,2.0,-0.9800407290458679,1.7866028547286987,3.0,-1.4416203498840332,-0.876130223274231,-22.884397038409986,0.6052803993225098,3.8443593084812164,0.0,1.3648709654808044,4.0,24.0,1.0,1.0,3.0,11.0,36.0,36.0,18.0,3.0,0.0
10035,0.6052803993225098,3.8443593084812164,0.0,1.3648709654808044,4.0,24.0,1.0,1.0,3.0,11.0,36.0,36.0,18.0,3.0,9.0,-1.6664226055145264,-1.8540631532669067,10.0,-0.9415560364723206,-0.15990684926509857,-15.981772787397125,0.0,1.9902961552143097,0.0,1.2049641162157059,5.0,25.0,2.0,2.0,4.0,12.0,37.0,37.0,19.0,1.0,0.0
10036,0.0,1.9902961552143097,0.0,1.2049641162157059,5.0,25.0,2.0,2.0,4.0,12.0,37.0,37.0,19.0,1.0,10.0,-1.8644851446151733,-1.4594320058822632,0.0,-0.013461505994200706,-1.0801403522491455,-15.4,0.0,0.5308641493320465,0.0,0.12482376396656036,1.0,26.0,3.0,3.0,5.0,13.0,38.0,38.0,20.0,2.0,0.0
10037,0.0,0.5308641493320465,0.0,0.12482376396656036,1.0,26.0,3.0,3.0,5.0,13.0,38.0,38.0,20.0,2.0,10.0,1.0471142530441284,-1.1200612783432007,10.0,-1.8577287197113037,-1.047066569328308,-15.9,1.0471142530441284,0.0,0.0,0.0,2.0,27.0,4.0,4.0,6.0,14.0,39.0,39.0,21.0,3.0,0.0
10038,1.0471142530441284,0.0,0.0,0.0,2.0,27.0,4.0,4.0,6.0,14.0,39.0,39.0,21.0,3.0,4.0,0.7737622857093811,-0.7873358726501465,0.0,-1.5984891653060913,1.3706282377243042,-25.929128709652446,1.8208765387535095,0.0,0.0,1.3706282377243042,1.0,28.0,5.0,5.0,1.0,15.0,40.0,40.0,22.0,4.0,0.0
10039,1.8208765387535095,0.0,0.0,1.3706282377243042,1.0,28.0,5.0,5.0,1.0,15.0,40.0,40.0,22.0,4.0,10.0,-1.1838289499282837,-1.1366245746612549,10.0,-1.6766875982284546,0.880149245262146,-17.1,0.6370475888252258,0.0,0.0,2.25077748298645,2.0,29.0,6.0,6.0,2.0,16.0,41.0,41.0,23.0,5.0,0.0
10040,0.6370475888252258,0.0,0.0,2.25077748298645,2.0,29.0,6.0,6.0,2.0,16.0,41.0,41.0,23.0,5.0,10.0,-0.2877216041088104,1.6052234172821045,3.0,-0.5905128121376038,-1.7498503923416138,-18.1,0.3493259847164154,1.6052234172821045,0.0,0.5009270906448364,3.0,30.0,7.0,1.0,3.0,17.0,42.0,42.0,24.0,6.0,0.0
10041,0.3493259847164154,1.6052234172821045,0.0,0.5009270906448364,3.0,30.0,7.0,1.0,3.0,17.0,42.0,42.0,24.0,6.0,10.0,0.6984946131706238,1.3785834312438965,3.0,-0.6476491689682007,-0.5277345776557922,-18.5,1.0478205978870392,2.983806848526001,0.0,0.0,4.0,31.0,8.0,1.0,4.0,18.0,43.0,43.0,25.0,7.0,0.0
10042,1.0478205978870392,2.983806848526001,0.0,0.0,4.0,31.0,8.0,1.0,4.0,18.0,43.0,43.0,25.0,7.0,10.0,-1.1405458450317383,-1.8205021619796753,9.0,-1.8596709966659546,-0.46572911739349365,-19.4,0.0,1.1633046865463257,0.0,0.0,5.0,32.0,9.0,2.0,5.0,19.0,44.0,44.0,26.0,1.0,0.0
10043,0.0,1.1633046865463257,0.0,0.0,5.0,32.0,9.0,2.0,5.0,19.0,44.0,44.0,26.0,1.0,10.0,-1.6297967433929443,0.8962773680686951,10.0,-1.4261951446533203,0.08467023819684982,-19.7,0.0,2.0595820546150208,0.0,0.08467023819684982,6.0,33.0,10.0,3.0,6.0,20.0,45.0,45.0,27.0,2.0,0.0
10044,0.0,2.0595820546150208,0.0,0.08467023819684982,6.0,33.0,10.0,3.0,6.0,20.0,45.0,45.0,27.0,2.0,9.0,-1.5651895999908447,0.3129921555519104,3.0,-1.2706340551376343,0.04398113489151001,-21.884767783870885,0.0,2.372574210166931,0.0,0.12865137308835983,7.0,34.0,11.0,1.0,7.0,21.0,46.0,46.0,28.0,1.0,0.0
10045,0.0,2.372574210166931,0.0,0.12865137308835983,7.0,34.0,11.0,1.0,7.0,21.0,46.0,46.0,28.0,1.0,1.0,-1.85408616065979,-1.1678608655929565,9.0,-1.7758952379226685,0.698135495185852,-29.210053965557332,0.0,1.2047133445739746,0.0,0.8267868682742119,8.0,1.0,12.0,2.0,8.0,22.0,47.0,47.0,29.0,1.0,0.0
10046,0.0,1.2047133445739746,0.0,0.8267868682742119,8.0,1.0,12.0,2.0,8.0,22.0,47.0,47.0,29.0,1.0,9.0,-1.9034298658370972,1.6806182861328125,0.0,-1.2198481559753418,-1.8143717050552368,-19.825788069412035,0.0,2.885331630706787,0.0,0.0,1.0,2.0,13.0,3.0,9.0,23.0,48.0,48.0,30.0,1.0,0.0
10047,0.0,2.885331630706787,0.0,0.0,1.0,2.0,13.0,3.0,9.0,23.0,48.0,48.0,30.0,1.0,10.0,-1.7718666791915894,-1.8045833110809326,10.0,-1.563317060470581,1.2780165672302246,-18.8,0.0,1.0807483196258545,0.0,1.2780165672302246,2.0,3.0,14.0,4.0,10.0,24.0,49.0,49.0,31.0,2.0,0.0
10048,0.0,1.0807483196258545,0.0,1.2780165672302246,2.0,3.0,14.0,4.0,10.0,24.0,49.0,49.0,31.0,2.0,10.0,-1.8449832201004028,-0.018883025273680687,10.0,-1.5854382514953613,-1.3161770105361938,-19.8,0.0,1.0618652943521738,0.0,0.0,3.0,4.0,15.0,5.0,11.0,25.0,50.0,50.0,32.0,3.0,0.0
10049,0.0,1.0618652943521738,0.0,0.0,3.0,4.0,15.0,5.0,11.0,25.0,50.0,50.0,32.0,3.0,2.0,-1.6172879934310913,0.9889181852340698,10.0,-1.9003466367721558,-1.5038760900497437,-31.300435345720146,0.0,2.0507834795862436,0.0,0.0,4.0,5.0,1.0,6.0,12.0,26.0,51.0,51.0,33.0,4.0,0.0
10050,0.0,2.0507834795862436,0.0,0.0,4.0,5.0,1.0,6.0,12.0,26.0,51.0,51.0,33.0,4.0,4.0,-0.8882237076759338,-1.894600749015808,10.0,-1.5232346057891846,1.6771328449249268,-32.810447689641734,0.0,0.15618273057043552,0.0,1.6771328449249268,5.0,6.0,2.0,7.0,1.0,27.0,52.0,52.0,34.0,5.0,0.0
10051,0.0,0.15618273057043552,0.0,1.6771328449249268,5.0,6.0,2.0,7.0,1.0,27.0,52.0,52.0,34.0,5.0,9.0,-1.8183627128601074,-1.7801241874694824,0.0,-1.840374231338501,1.6451915502548218,-22.618750000000002,0.0,0.0,0.0,3.3223243951797485,1.0,7.0,3.0,8.0,2.0,28.0,53.0,53.0,35.0,1.0,0.0
10052,0.0,0.0,0.0,3.3223243951797485,1.0,7.0,3.0,8.0,2.0,28.0,53.0,53.0,35.0,1.0,5.0,-0.8180907964706421,-1.690185546875,0.0,-1.2094067335128784,-1.5301131010055542,-35.32875000000001,0.0,0.0,0.0,1.7922112941741943,1.0,8.0,4.0,9.0,3.0,1.0,54.0,54.0,36.0,2.0,0.0
10053,0.0,0.0,0.0,1.7922112941741943,1.0,8.0,4.0,9.0,3.0,1.0,54.0,54.0,36.0,2.0,10.0,-1.7925617694854736,1.7957504987716675,10.0,-1.6044971942901611,0.5940955877304077,-18.2,0.0,1.7957504987716675,0.0,2.386306881904602,2.0,9.0,5.0,10.0,4.0,2.0,55.0,55.0,37.0,3.0,0.0
10054,0.0,1.7957504987716675,0.0,2.386306881904602,2.0,9.0,5.0,10.0,4.0,2.0,55.0,55.0,37.0,3.0,10.0,-1.9382379055023193,-0.9497269988059998,10.0,-1.6130353212356567,0.9240078926086426,-19.2,0.0,0.8460234999656677,0.0,3.3103147745132446,3.0,10.0,6.0,11.0,5.0,3.0,56.0,56.0,38.0,4.0,0.0
10055,0.0,0.8460234999656677,0.0,3.3103147745132446,3.0,10.0,6.0,11.0,5.0,3.0,56.0,56.0,38.0,4.0,10.0,-1.7565678358078003,0.04691961780190468,10.0,-0.5103744268417358,0.27520596981048584,-20.2,0.0,0.8929431177675724,0.0,3.5855207443237305,4.0,11.0,7.0,12.0,6.0,4.0,57.0,57.0,39.0,5.0,0.0
10056,0.0,0.8929431177675724,0.0,3.5855207443237305,4.0,11.0,7.0,12.0,6.0,4.0,57.0,57.0,39.0,5.0,9.0,0.29938241839408875,-0.18673913180828094,0.0,-1.8195533752441406,-1.2724069356918335,-22.921153773647823,0.29938241839408875,0.7062039859592915,0.0,2.313113808631897,1.0,12.0,8.0,13.0,7.0,5.0,58.0,58.0,40.0,1.0,0.0
10057,0.29938241839408875,0.7062039859592915,0.0,2.313113808631897,1.0,12.0,8.0,13.0,7.0,5.0,58.0,58.0,40.0,1.0,1.0,-0.15145646035671234,0.17668959498405457,0.0,-1.9486494064331055,0.7431491613388062,-29.137722536299297,0.1479259580373764,0.882893580943346,0.0,3.056262969970703,1.0,1.0,9.0,14.0,8.0,6.0,59.0,59.0,41.0,2.0,0.0
10058,0.1479259580373764,0.882893580943346,0.0,3.056262969970703,1.0,1.0,9.0,14.0,8.0,6.0,59.0,59.0,41.0,2.0,4.0,-0.5534771084785461,-0.3861364722251892,0.0,-1.8241890668869019,-0.560260534286499,-33.01702546337147,0.0,0.4967571087181568,0.0,2.496002435684204,1.0,2.0,10.0,15.0,1.0,7.0,60.0,60.0,42.0,3.0,0.0
10059,0.0,0.4967571087181568,0.0,2.496002435684204,1.0,2.0,10.0,15.0,1.0,7.0,60.0,60.0,42.0,3.0,10.0,-1.9245651960372925,-1.6687039136886597,10.0,-1.8218001127243042,0.4595020115375519,-21.1,0.0,0.0,0.0,2.955504447221756,2.0,3.0,11.0,16.0,2.0,8.0,61.0,61.0,43.0,4.0,0.0
10060,0.0,0.0,0.0,2.955504447221756,2.0,3.0,11.0,16.0,2.0,8.0,61.0,61.0,43.0,4.0,4.0,-1.2574985027313232,-1.4751739501953125,0.0,-1.8495656251907349,-0.35986608266830444,-34.84875,0.0,0.0,0.0,2.5956383645534515,1.0,4.0,12.0,17.0,1.0,9.0,62.0,62.0,44.0,5.0,0.0
10061,0.0,0.0,0.0,2.5956383645534515,1.0,4.0,12.0,17.0,1.0,9.0,62.0,62.0,44.0,5.0,10.0,0.6139308214187622,-1.7333567142486572,10.0,-1.9621363878250122,1.1744496822357178,-22.7,0.6139308214187622,0.0,0.0,3.7700880467891693,2.0,5.0,13.0,18.0,2.0,10.0,63.0,63.0,45.0,6.0,0.0
10062,0.6139308214187622,0.0,0.0,3.7700880467891693,2.0,5.0,13.0,18.0,2.0,10.0,63.0,63.0,45.0,6.0,10.0,-0.6215203404426575,-1.4808149337768555,0.0,-1.9282952547073364,1.120155692100525,-23.7,0.0,0.0,0.0,4.890243738889694,1.0,6.0,14.0,19.0,3.0,11.0,64.0,64.0,46.0,7.0,0.0
10063,0.0,0.0,0.0,4.890243738889694,1.0,6.0,14.0,19.0,3.0,11.0,64.0,64.0,46.0,7.0,9.0,1.0604051351547241,-1.8168810606002808,0.0,-1.3229693174362183,1.575440526008606,-26.371227173107776,1.0604051351547241,0.0,0.0,6.4656842648983,1.0,7.0,15.0,20.0,4.0,12.0,65.0,65.0,47.0,1.0,0.0
10064,1.0604051351547241,0.0,0.0,6.4656842648983,1.0,7.0,15.0,20.0,4.0,12.0,65.0,65.0,47.0,1.0,10.0,-1.4081429243087769,0.31380999088287354,0.0,-1.854143738746643,1.4962635040283203,-24.7,0.0,0.31380999088287354,0.0,7.9619477689266205,1.0,8.0,16.0,21.0,5.0,13.0,66.0,66.0,48.0,2.0,0.0
10065,0.0,0.31380999088287354,0.0,7.9619477689266205,1.0,8.0,16.0,21.0,5.0,13.0,66.0,66.0,48.0,2.0,10.0,-0.9680632948875427,-0.6989319920539856,10.0,-1.7050468921661377,-0.8026788234710693,-25.6,0.0,0.0,0.0,7.159268945455551,2.0,9.0,17.0,22.0,6.0,14.0,67.0,67.0,49.0,3.0,0.0
10066,0.0,0.0,0.0,7.159268945455551,2.0,9.0,17.0,22.0,6.0,14.0,67.0,67.0,49.0,3.0,9.0,-1.4194401502609253,-1.950352668762207,0.0,-1.8734557628631592,-0.99892657995224,-29.118750000000002,0.0,0.0,0.0,6.160342365503311,1.0,10.0,18.0,23.0,7.0,15.0,68.0,68.0,50.0,1.0,0.0
10067,0.0,0.0,0.0,6.160342365503311,1.0,10.0,18.0,23.0,7.0,15.0,68.0,68.0,50.0,1.0,10.0,-1.1612520217895508,-1.7965583801269531,0.0,-1.6317172050476074,1.4944946765899658,-27.1,0.0,0.0,0.0,7.654837042093277,1.0,11.0,19.0,24.0,8.0,16.0,69.0,69.0,51.0,2.0,0.0
10068,0.0,0.0,0.0,7.654837042093277,1.0,11.0,19.0,24.0,8.0,16.0,69.0,69.0,51.0,2.0,9.0,-0.697746753692627,-1.7556591033935547,3.0,-1.6100751161575317,-0.9095677137374878,-30.51875,0.0,0.0,0.0,6.745269328355789,2.0,12.0,20.0,1.0,9.0,17.0,70.0,70.0,52.0,1.0,0.0
10069,0.0,0.0,0.0,6.745269328355789,2.0,12.0,20.0,1.0,9.0,17.0,70.0,70.0,52.0,1.0,10.0,-1.8292235136032104,-0.11123604327440262,10.0,-1.9553215503692627,-0.6660659313201904,-26.4,0.0,0.0,0.0,6.079203397035599,3.0,13.0,21.0,2.0,10.0,18.0,71.0,71.0,53.0,2.0,0.0
10070,0.0,0.0,0.0,6.079203397035599,3.0,13.0,21.0,2.0,10.0,18.0,71.0,71.0,53.0,2.0,10.0,-1.6096056699752808,0.37278592586517334,10.0,-1.2228599786758423,1.7239203453063965,-27.4,0.0,0.37278592586517334,0.0,7.803123742341995,4.0,14.0,22.0,3.0,11.0,19.0,72.0,72.0,54.0,3.0,0.0
10071,0.0,0.37278592586517334,0.0,7.803123742341995,4.0,14.0,22.0,3.0,11.0,19.0,72.0,72.0,54.0,3.0,10.0,-1.8837285041809082,0.6686205267906189,10.0,-1.9194591045379639,0.9277719259262085,-28.4,0.0,1.0414064526557922,0.0,8.730895668268204,5.0,15.0,23.0,4.0,12.0,20.0,73.0,73.0,55.0,4.0,0.0
10072,0.0,1.0414064526557922,0.0,8.730895668268204,5.0,15.0,23.0,4.0,12.0,20.0,73.0,73.0,55.0,4.0,9.0,-1.5566669702529907,-0.3302976191043854,0.0,-1.506341814994812,0.782863974571228,-31.33579852963619,0.0,0.7111088335514069,0.0,9.513759642839432,1.0,16.0,24.0,5.0,13.0,21.0,74.0,74.0,56.0,1.0,0.0
10073,0.0,0.7111088335514069,0.0,9.513759642839432,1.0,16.0,24.0,5.0,13.0,21.0,74.0,74.0,56.0,1.0,10.0,-1.8777018785476685,-1.5174373388290405,9.0,-0.9919044971466064,-0.004494898021221161,-29.5,0.0,0.0,0.0,9.50926474481821,2.0,17.0,25.0,6.0,14.0,22.0,75.0,75.0,57.0,1.0,0.0
