,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
10013,5.6761016845703125,0.0,0.0,0.0,8.0,14.0,6.0,1.0,1.0,6.0,14.0,14.0,5.0,2.0,10.0,0.3367982506752014,-1.3767709732055664,3.0,0.72776859998703,-0.24829262495040894,-9.476770973205566,6.012899935245514,0.0,0.72776859998703,0.0,9.0,15.0,7.0,1.0,2.0,7.0,15.0,15.0,6.0,3.0,0.0
10014,6.012899935245514,0.0,0.72776859998703,0.0,9.0,15.0,7.0,1.0,2.0,7.0,15.0,15.0,6.0,3.0,10.0,-0.6741781234741211,1.923143982887268,3.0,-1.3411133289337158,-1.5548717975616455,-9.0,5.338721811771393,1.923143982887268,0.0,0.0,10.0,16.0,8.0,1.0,3.0,8.0,16.0,16.0,7.0,4.0,0.0
10015,5.338721811771393,1.923143982887268,0.0,0.0,10.0,16.0,8.0,1.0,3.0,8.0,16.0,16.0,7.0,4.0,10.0,-0.8503859639167786,1.8136022090911865,0.0,0.4678882956504822,-0.28199639916419983,-9.9,4.488335847854614,3.7367461919784546,0.4678882956504822,0.0,1.0,17.0,9.0,2.0,4.0,9.0,17.0,17.0,8.0,5.0,0.0
10016,4.488335847854614,3.7367461919784546,0.4678882956504822,0.0,1.0,17.0,9.0,2.0,4.0,9.0,17.0,17.0,8.0,5.0,10.0,-0.06311865150928497,1.1021002531051636,2.0,-0.07285261154174805,-1.72103750705719,-9.9,4.425217196345329,4.838846445083618,0.39503568410873413,0.0,2.0,18.0,1.0,3.0,5.0,10.0,18.0,18.0,9.0,6.0,0.0
10017,4.425217196345329,4.838846445083618,0.39503568410873413,0.0,2.0,18.0,1.0,3.0,5.0,10.0,18.0,18.0,9.0,6.0,10.0,0.26889684796333313,-1.6170849800109863,3.0,-1.6671515703201294,-1.7217365503311157,-10.0,4.694114044308662,3.221761465072632,0.0,0.0,3.0,19.0,2.0,1.0,6.0,11.0,19.0,19.0,10.0,7.0,0.0
10018,4.694114044308662,3.221761465072632,0.0,0.0,3.0,19.0,2.0,1.0,6.0,11.0,19.0,19.0,10.0,7.0,4.0,-1.5433428287506104,0.08501392602920532,0.0,0.5484484434127808,-1.4078322649002075,-13.631334092317491,3.150771215558052,3.306775391101837,0.5484484434127808,0.0,1.0,20.0,3.0,2.0,1.0,12.0,20.0,20.0,11.0,8.0,0.0
10019,3.150771215558052,3.306775391101837,0.5484484434127808,0.0,1.0,20.0,3.0,2.0,1.0,12.0,20.0,20.0,11.0,8.0,10.0,-1.6941804885864258,-1.6189671754837036,3.0,-0.027722908183932304,-0.7452512979507446,-10.8,1.4565907269716263,1.6878082156181335,0.5207255352288485,0.0,2.0,21.0,4.0,1.0,2.0,13.0,21.0,21.0,12.0,9.0,0.0
10020,1.4565907269716263,1.6878082156181335,0.5207255352288485,0.0,2.0,21.0,4.0,1.0,2.0,13.0,21.0,21.0,12.0,9.0,10.0,1.3385452032089233,-1.2215532064437866,3.0,0.9764857888221741,-1.936611533164978,-11.6,2.7951359301805496,0.4662550091743469,1.4972113240510225,0.0,3.0,22.0,5.0,1.0,3.0,14.0,22.0,22.0,13.0,10.0,0.0
10021,2.7951359301805496,0.4662550091743469,1.4972113240510225,0.0,3.0,22.0,5.0,1.0,3.0,14.0,22.0,22.0,13.0,10.0,10.0,-1.7309850454330444,-1.1168186664581299,2.0,-1.010555624961853,-1.2775356769561768,-13.150563657283783,1.0641508847475052,0.0,0.4866556990891695,0.0,4.0,23.0,1.0,2.0,4.0,15.0,23.0,23.0,14.0,11.0,0.0
10022,1.0641508847475052,0.0,0.4866556990891695,0.0,4.0,23.0,1.0,2.0,4.0,15.0,23.0,23.0,14.0,11.0,4.0,-1.4749759435653687,0.720791757106781,2.0,-0.3848247528076172,-1.0019670724868774,-24.722876652654882,0.0,0.720791757106781,0.10183094628155231,0.0,5.0,24.0,1.0,3.0,1.0,16.0,24.0,24.0,15.0,12.0,0.0
10023,0.0,0.720791757106781,0.10183094628155231,0.0,5.0,24.0,1.0,3.0,1.0,16.0,24.0,24.0,15.0,12.0,10.0,-0.8351265788078308,-0.6279804110527039,10.0,-0.9942957758903503,-1.8314768075942993,-14.33512657880783,0.0,0.09281134605407715,0.0,0.0,6.0,25.0,2.0,4.0,2.0,17.0,25.0,25.0,16.0,13.0,0.0
10024,0.0,0.09281134605407715,0.0,0.0,6.0,25.0,2.0,4.0,2.0,17.0,25.0,25.0,16.0,13.0,8.0,0.5339672565460205,0.05856389179825783,10.0,0.25144174695014954,-1.9253085851669312,-23.287428675399468,0.5339672565460205,0.15137523785233498,0.25144174695014954,0.0,7.0,26.0,3.0,5.0,3.0,18.0,26.0,26.0,1.0,14.0,0.0
10025,0.5339672565460205,0.15137523785233498,0.25144174695014954,0.0,7.0,26.0,3.0,5.0,3.0,18.0,26.0,26.0,1.0,14.0,10.0,1.5893079042434692,-0.8917365670204163,2.0,0.9848746657371521,-1.5736125707626343,-14.640361329168082,2.1232751607894897,0.0,1.2363164126873016,0.0,8.0,27.0,1.0,6.0,4.0,19.0,27.0,27.0,2.0,15.0,0.0
10026,2.1232751607894897,0.0,1.2363164126873016,0.0,8.0,27.0,1.0,6.0,4.0,19.0,27.0,27.0,2.0,15.0,10.0,-1.065590739250183,1.5416533946990967,2.0,0.33788707852363586,-1.7881288528442383,-14.6,1.0576844215393066,1.5416533946990967,1.5742034912109375,0.0,9.0,28.0,1.0,7.0,5.0,20.0,28.0,28.0,3.0,16.0,0.0
10027,1.0576844215393066,1.5416533946990967,1.5742034912109375,0.0,9.0,28.0,1.0,7.0,5.0,20.0,28.0,28.0,3.0,16.0,10.0,1.458770990371704,1.7133764028549194,3.0,0.28512316942214966,-1.2487388849258423,-15.5,2.5164554119110107,3.255029797554016,1.8593266606330872,0.0,10.0,29.0,2.0,1.0,6.0,21.0,29.0,29.0,4.0,17.0,0.0
10028,2.5164554119110107,3.255029797554016,1.8593266606330872,0.0,10.0,29.0,2.0,1.0,6.0,21.0,29.0,29.0,4.0,17.0,10.0,0.3578735291957855,0.19958120584487915,0.0,-1.734940767288208,-1.9419089555740356,-15.8,2.8743289411067963,3.4546110033988953,0.12438589334487915,0.0,1.0,30.0,3.0,2.0,7.0,22.0,30.0,30.0,5.0,18.0,0.0
10029,2.8743289411067963,3.4546110033988953,0.12438589334487915,0.0,1.0,30.0,3.0,2.0,7.0,22.0,30.0,30.0,5.0,18.0,10.0,0.23356549441814423,-1.6170969009399414,4.0,-1.6454492807388306,-1.3055362701416016,-15.8,3.1078944355249405,1.8375141024589539,0.0,0.0,2.0,31.0,4.0,3.0,1.0,23.0,31.0,31.0,6.0,19.0,0.0
10030,3.1078944355249405,1.8375141024589539,0.0,0.0,2.0,31.0,4.0,3.0,1.0,23.0,31.0,31.0,6.0,19.0,10.0,-1.6093636751174927,1.6312867403030396,10.0,-0.41518980264663696,-1.951088309288025,-16.1,1.4985307604074478,3.4688008427619934,0.0,0.0,3.0,32.0,5.0,4.0,2.0,24.0,32.0,32.0,7.0,20.0,0.0
10031,1.4985307604074478,3.4688008427619934,0.0,0.0,3.0,32.0,5.0,4.0,2.0,24.0,32.0,32.0,7.0,20.0,10.0,-0.15315157175064087,-0.17840470373630524,0.0,0.09595650434494019,0.11483850330114365,-17.1,1.345379188656807,3.290396139025688,0.09595650434494019,0.11483850330114365,1.0,33.0,6.0,5.0,3.0,25.0,33.0,33.0,8.0,21.0,0.0
10032,1.345379188656807,3.290396139025688,0.09595650434494019,0.11483850330114365,1.0,33.0,6.0,5.0,3.0,25.0,33.0,33.0,8.0,21.0,10.0,-0.9984211325645447,-0.5121488571166992,1.0,-0.019846264272928238,-1.3943372964859009,-17.8,0.34695805609226227,2.778247281908989,0.07611024007201195,0.0,2.0,1.0,7.0,6.0,4.0,26.0,34.0,34.0,9.0,22.0,0.0
10033,0.34695805609226227,2.778247281908989,0.07611024007201195,0.0,2.0,1.0,7.0,6.0,4.0,26.0,34.0,34.0,9.0,22.0,2.0,1.8277353048324585,-1.3120719194412231,10.0,-1.4068282842636108,-1.3919836282730103,-22.601381359353056,2.1746933609247208,1.4661753624677658,0.0,0.0,3.0,2.0,1.0,7.0,5.0,27.0,35.0,35.0,10.0,23.0,0.0
10034,2.1746933609247208,1.4661753624677658,0.0,0.0,3.0,2.0,1.0,7.0,5.0,27.0,35.0,35.0,10.0,23.0,2.0,-0.027458716183900833,-0.8683481216430664,10.0,-1.8157597780227661,-1.679542064666748,-25.144829252821985,2.14723464474082,0.5978272408246994,0.0,0.0,4.0,3.0,1.0,8.0,6.0,28.0,36.0,36.0,11.0,24.0,0.0
10035,2.14723464474082,0.5978272408246994,0.0,0.0,4.0,3.0,1.0,8.0,6.0,28.0,36.0,36.0,11.0,24.0,2.0,-1.1507011651992798,-1.9487171173095703,10.0,-1.641279697418213,-1.350654125213623,-30.39555215646498,0.9965334795415401,0.0,0.0,0.0,5.0,4.0,1.0,9.0,7.0,29.0,37.0,37.0,12.0,25.0,0.0
10036,0.9965334795415401,0.0,0.0,0.0,5.0,4.0,1.0,9.0,7.0,29.0,37.0,37.0,12.0,25.0,2.0,-1.6450906991958618,-1.8568068742752075,10.0,-1.2264457941055298,-1.7997421026229858,-33.7655642351329,0.0,0.0,0.0,0.0,6.0,5.0,1.0,10.0,8.0,30.0,38.0,38.0,13.0,26.0,0.0
10037,0.0,0.0,0.0,0.0,6.0,5.0,1.0,10.0,8.0,30.0,38.0,38.0,13.0,26.0,2.0,1.4559913873672485,-1.7098376750946045,10.0,-1.9028656482696533,-1.770432710647583,-31.803351222163172,1.4559913873672485,0.0,0.0,0.0,7.0,6.0,1.0,11.0,9.0,31.0,39.0,39.0,14.0,27.0,0.0
10038,1.4559913873672485,0.0,0.0,0.0,7.0,6.0,1.0,11.0,9.0,31.0,39.0,39.0,14.0,27.0,4.0,1.0654383897781372,-1.7296267747879028,10.0,-1.7884671688079834,0.1740204393863678,-28.10148180169157,2.5214297771453857,0.0,0.0,0.1740204393863678,8.0,7.0,2.0,12.0,1.0,32.0,40.0,40.0,15.0,28.0,0.0
10039,2.5214297771453857,0.0,0.0,0.1740204393863678,8.0,7.0,2.0,12.0,1.0,32.0,40.0,40.0,15.0,28.0,2.0,-0.5527584552764893,-1.8166379928588867,10.0,-1.8585292100906372,-0.9057590961456299,-32.04924362919316,1.9686713218688965,0.0,0.0,0.0,9.0,8.0,1.0,13.0,2.0,33.0,41.0,41.0,16.0,29.0,0.0
10040,1.9686713218688965,0.0,0.0,0.0,9.0,8.0,1.0,13.0,2.0,33.0,41.0,41.0,16.0,29.0,2.0,0.5073612332344055,-0.7145415544509888,10.0,-1.4509992599487305,-1.9546682834625244,-31.174350224077195,2.476032555103302,0.0,0.0,0.0,10.0,9.0,1.0,14.0,3.0,34.0,42.0,42.0,17.0,30.0,0.0
10041,2.476032555103302,0.0,0.0,0.0,10.0,9.0,1.0,14.0,3.0,34.0,42.0,42.0,17.0,30.0,8.0,1.3824098110198975,-0.9518267512321472,10.0,-1.4736707210540771,-1.6558737754821777,-29.32868272860701,3.8584423661231995,0.0,0.0,0.0,11.0,10.0,2.0,15.0,4.0,35.0,43.0,43.0,1.0,31.0,0.0
10042,3.8584423661231995,0.0,0.0,0.0,11.0,10.0,2.0,15.0,4.0,35.0,43.0,43.0,1.0,31.0,10.0,0.46862924098968506,-1.939921498298645,10.0,-1.9248477220535278,-1.484917402267456,-22.439921498298645,4.3270716071128845,0.0,0.0,0.0,12.0,11.0,3.0,16.0,5.0,36.0,44.0,44.0,2.0,32.0,0.0
10043,4.3270716071128845,0.0,0.0,0.0,12.0,11.0,3.0,16.0,5.0,36.0,44.0,44.0,2.0,32.0,10.0,-0.9476999640464783,-1.4235068559646606,2.0,-1.6680105924606323,-1.2369153499603271,-22.92350685596466,3.3793716430664062,0.0,0.0,0.0,13.0,12.0,1.0,17.0,6.0,37.0,45.0,45.0,3.0,33.0,0.0
10044,3.3793716430664062,0.0,0.0,0.0,13.0,12.0,1.0,17.0,6.0,37.0,45.0,45.0,3.0,33.0,4.0,-0.4113572835922241,-1.3952734470367432,10.0,-1.541040301322937,-1.1929950714111328,-30.208801993156236,2.968014359474182,0.0,0.0,0.0,14.0,13.0,2.0,18.0,1.0,38.0,46.0,46.0,4.0,34.0,0.0
10045,2.968014359474182,0.0,0.0,0.0,14.0,13.0,2.0,18.0,1.0,38.0,46.0,46.0,4.0,34.0,10.0,-1.1711620092391968,-1.7673569917678833,10.0,-1.8831465244293213,-0.6879158020019531,-24.367356991767885,1.7968523502349854,0.0,0.0,0.0,15.0,14.0,3.0,19.0,2.0,39.0,47.0,47.0,5.0,35.0,0.0
10046,1.7968523502349854,0.0,0.0,0.0,15.0,14.0,3.0,19.0,2.0,39.0,47.0,47.0,5.0,35.0,2.0,-0.8184206485748291,0.47503387928009033,10.0,-0.7797672152519226,-1.9811190366744995,-34.779749399215,0.9784317016601562,0.47503387928009033,0.0,0.0,16.0,15.0,1.0,20.0,3.0,40.0,48.0,48.0,6.0,36.0,0.0
10047,0.9784317016601562,0.47503387928009033,0.0,0.0,16.0,15.0,1.0,20.0,3.0,40.0,48.0,48.0,6.0,36.0,10.0,0.43044060468673706,-1.6241354942321777,10.0,-1.039508581161499,-1.2599111795425415,-25.449101614952088,1.4088723063468933,0.0,0.0,0.0,17.0,16.0,2.0,21.0,4.0,41.0,49.0,49.0,7.0,37.0,0.0
10048,1.4088723063468933,0.0,0.0,0.0,17.0,16.0,2.0,21.0,4.0,41.0,49.0,49.0,7.0,37.0,10.0,-0.23266245424747467,-0.4752686321735382,10.0,-0.8513302803039551,-1.9187859296798706,-25.77526863217354,1.1762098520994186,0.0,0.0,0.0,18.0,17.0,3.0,22.0,5.0,42.0,50.0,50.0,8.0,38.0,0.0
10049,1.1762098520994186,0.0,0.0,0.0,18.0,17.0,3.0,22.0,5.0,42.0,50.0,50.0,8.0,38.0,2.0,0.8369723558425903,0.3199087679386139,10.0,-1.703320860862732,-1.945250391960144,-36.19204867900769,2.013182207942009,0.3199087679386139,0.0,0.0,19.0,18.0,1.0,23.0,6.0,43.0,51.0,51.0,9.0,39.0,0.0
10050,2.013182207942009,0.3199087679386139,0.0,0.0,19.0,18.0,1.0,23.0,6.0,43.0,51.0,51.0,9.0,39.0,4.0,1.679448127746582,-1.7256529331207275,10.0,-0.6864390969276428,-0.6513669490814209,-34.08263404809352,3.692630335688591,0.0,0.0,0.0,20.0,19.0,2.0,24.0,1.0,44.0,52.0,52.0,10.0,40.0,0.0
10051,3.692630335688591,0.0,0.0,0.0,20.0,19.0,2.0,24.0,1.0,44.0,52.0,52.0,10.0,40.0,10.0,-0.6930201649665833,-1.8799610137939453,0.0,-1.564436435699463,-0.6376109719276428,-29.279961013793944,2.9996101707220078,0.0,0.0,0.0,1.0,20.0,3.0,25.0,2.0,45.0,53.0,53.0,11.0,41.0,0.0
10052,2.9996101707220078,0.0,0.0,0.0,1.0,20.0,3.0,25.0,2.0,45.0,53.0,53.0,11.0,41.0,2.0,1.158829927444458,-1.969274878501892,10.0,-1.2742948532104492,-1.9712759256362915,-36.669124808452466,4.158440098166466,0.0,0.0,0.0,2.0,21.0,1.0,26.0,3.0,46.0,54.0,54.0,12.0,42.0,0.0
10053,4.158440098166466,0.0,0.0,0.0,2.0,21.0,1.0,26.0,3.0,46.0,54.0,54.0,12.0,42.0,10.0,-0.48498111963272095,-1.4996942281723022,10.0,-1.7403531074523926,-1.895761489868164,-28.599694228172304,3.673458978533745,0.0,0.0,0.0,3.0,22.0,2.0,27.0,4.0,47.0,55.0,55.0,13.0,43.0,0.0
10054,3.673458978533745,0.0,0.0,0.0,3.0,22.0,2.0,27.0,4.0,47.0,55.0,55.0,13.0,43.0,10.0,-1.2622809410095215,-1.9237372875213623,10.0,-1.763175368309021,-1.8665974140167236,-30.023737287521364,2.4111780375242233,0.0,0.0,0.0,4.0,23.0,3.0,28.0,5.0,48.0,56.0,56.0,14.0,44.0,0.0
10055,2.4111780375242233,0.0,0.0,0.0,4.0,23.0,3.0,28.0,5.0,48.0,56.0,56.0,14.0,44.0,10.0,-0.4739904999732971,-1.8414698839187622,10.0,-1.4224932193756104,-1.9260200262069702,-30.941469883918764,1.9371875375509262,0.0,0.0,0.0,5.0,24.0,4.0,29.0,6.0,49.0,57.0,57.0,15.0,45.0,0.0
10056,1.9371875375509262,0.0,0.0,0.0,5.0,24.0,4.0,29.0,6.0,49.0,57.0,57.0,15.0,45.0,10.0,1.2841551303863525,-1.845750331878662,10.0,-1.895209550857544,-1.9813119173049927,-31.945750331878664,3.2213426679372787,0.0,0.0,0.0,6.0,25.0,5.0,30.0,7.0,50.0,58.0,58.0,16.0,46.0,0.0
10057,3.2213426679372787,0.0,0.0,0.0,6.0,25.0,5.0,30.0,7.0,50.0,58.0,58.0,16.0,46.0,10.0,0.6603435277938843,-1.8194471597671509,10.0,-1.9605640172958374,-1.9188439846038818,-32.91944715976715,3.881686195731163,0.0,0.0,0.0,7.0,26.0,6.0,31.0,8.0,51.0,59.0,59.0,17.0,47.0,0.0
10058,3.881686195731163,0.0,0.0,0.0,7.0,26.0,6.0,31.0,8.0,51.0,59.0,59.0,17.0,47.0,10.0,0.3483024537563324,-1.8043140172958374,10.0,-1.9138469696044922,-1.9698537588119507,-33.90431401729584,4.229988649487495,0.0,0.0,0.0,8.0,27.0,7.0,32.0,9.0,52.0,60.0,60.0,18.0,48.0,0.0
10059,4.229988649487495,0.0,0.0,0.0,8.0,27.0,7.0,32.0,9.0,52.0,60.0,60.0,18.0,48.0,10.0,-1.8727998733520508,-1.9253149032592773,10.0,-1.9219255447387695,-1.9201481342315674,-35.02531490325928,2.3571887761354446,0.0,0.0,0.0,9.0,28.0,8.0,33.0,10.0,53.0,61.0,61.0,19.0,49.0,0.0
10060,2.3571887761354446,0.0,0.0,0.0,9.0,28.0,8.0,33.0,10.0,53.0,61.0,61.0,19.0,49.0,8.0,-0.9489566087722778,-1.8376598358154297,10.0,-1.9211511611938477,-1.9520938396453857,-43.95258521305054,1.4082321673631668,0.0,0.0,0.0,10.0,29.0,9.0,34.0,11.0,54.0,62.0,62.0,1.0,50.0,0.0
10061,1.4082321673631668,0.0,0.0,0.0,10.0,29.0,9.0,34.0,11.0,54.0,62.0,62.0,1.0,50.0,10.0,1.5795344114303589,-1.8569377660751343,10.0,-1.9211833477020264,-1.6960068941116333,-35.05693776607514,2.9877665787935257,0.0,0.0,0.0,11.0,30.0,10.0,35.0,12.0,55.0,63.0,63.0,2.0,51.0,0.0
10062,2.9877665787935257,0.0,0.0,0.0,11.0,30.0,10.0,35.0,12.0,55.0,63.0,63.0,2.0,51.0,10.0,0.6893854141235352,-1.7488653659820557,10.0,-1.8722155094146729,-1.6368536949157715,-35.94886536598206,3.677151992917061,0.0,0.0,0.0,12.0,31.0,11.0,36.0,13.0,56.0,64.0,64.0,3.0,52.0,0.0
10063,3.677151992917061,0.0,0.0,0.0,12.0,31.0,11.0,36.0,13.0,56.0,64.0,64.0,3.0,52.0,10.0,1.6831417083740234,-1.821043848991394,10.0,-1.2558473348617554,-1.3128257989883423,-37.0210438489914,5.360293701291084,0.0,0.0,0.0,13.0,32.0,12.0,37.0,14.0,57.0,65.0,65.0,4.0,53.0,0.0
10064,5.360293701291084,0.0,0.0,0.0,13.0,32.0,12.0,37.0,14.0,57.0,65.0,65.0,4.0,53.0,10.0,-0.5338346362113953,-0.7808435559272766,10.0,-1.7495676279067993,-1.5264643430709839,-36.98084355592728,4.826459065079689,0.0,0.0,0.0,14.0,33.0,13.0,38.0,15.0,58.0,66.0,66.0,5.0,54.0,0.0
10065,4.826459065079689,0.0,0.0,0.0,14.0,33.0,13.0,38.0,15.0,58.0,66.0,66.0,5.0,54.0,10.0,0.2885865569114685,-0.8964452147483826,10.0,-1.4766157865524292,-1.8562146425247192,-38.096445214748385,5.1150456219911575,0.0,0.0,0.0,15.0,34.0,14.0,39.0,16.0,59.0,67.0,67.0,6.0,55.0,0.0
10066,5.1150456219911575,0.0,0.0,0.0,15.0,34.0,14.0,39.0,16.0,59.0,67.0,67.0,6.0,55.0,10.0,-0.6011549830436707,-1.8109391927719116,10.0,-1.692063570022583,-1.8875130414962769,-40.010939192771914,4.513890638947487,0.0,0.0,0.0,16.0,35.0,15.0,40.0,17.0,60.0,68.0,68.0,7.0,56.0,0.0
10067,4.513890638947487,0.0,0.0,0.0,16.0,35.0,15.0,40.0,17.0,60.0,68.0,68.0,7.0,56.0,10.0,-0.08133862167596817,-1.4181978702545166,10.0,-1.2518428564071655,-1.6248377561569214,-40.61819787025452,4.432552017271519,0.0,0.0,0.0,17.0,36.0,16.0,41.0,18.0,61.0,69.0,69.0,8.0,57.0,0.0
10068,4.432552017271519,0.0,0.0,0.0,17.0,36.0,16.0,41.0,18.0,61.0,69.0,69.0,8.0,57.0,4.0,0.8092790246009827,-1.2260338068008423,10.0,-1.2398549318313599,-1.8888354301452637,-44.44642949853569,5.241831041872501,0.0,0.0,0.0,18.0,37.0,17.0,42.0,1.0,62.0,70.0,70.0,9.0,58.0,0.0
10069,5.241831041872501,0.0,0.0,0.0,18.0,37.0,17.0,42.0,1.0,62.0,70.0,70.0,9.0,58.0,10.0,0.4322301149368286,-0.3134116232395172,10.0,-1.9377355575561523,-1.9564589262008667,-39.713411623239516,5.67406115680933,0.0,0.0,0.0,19.0,38.0,18.0,43.0,2.0,63.0,71.0,71.0,10.0,59.0,0.0
10070,5.67406115680933,0.0,0.0,0.0,19.0,38.0,18.0,43.0,2.0,63.0,71.0,71.0,10.0,59.0,10.0,1.399346113204956,-0.1255793273448944,10.0,-1.1546814441680908,-1.8290945291519165,-40.52557932734489,7.073407270014286,0.0,0.0,0.0,20.0,39.0,19.0,44.0,3.0,64.0,72.0,72.0,11.0,60.0,0.0
10071,7.073407270014286,0.0,0.0,0.0,20.0,39.0,19.0,44.0,3.0,64.0,72.0,72.0,11.0,60.0,10.0,0.32990190386772156,-0.08403274416923523,10.0,-1.8833509683609009,-1.9182066917419434,-41.484032744169234,7.403309173882008,0.0,0.0,0.0,21.0,40.0,20.0,45.0,4.0,65.0,73.0,73.0,12.0,61.0,0.0
10072,7.403309173882008,0.0,0.0,0.0,21.0,40.0,20.0,45.0,4.0,65.0,73.0,73.0,12.0,61.0,10.0,1.793896198272705,-0.715871274471283,0.0,-1.5114678144454956,-1.9236068725585938,-43.11587127447128,9.197205372154713,0.0,0.0,0.0,1.0,41.0,21.0,46.0,5.0,66.0,74.0,74.0,13.0,62.0,0.0
