,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
10010,1.0832366347312927,0.0,1.521000862121582,1.5921021632384509,1.0,11.0,3.0,1.0,6.0,11.0,4.0,3.0,8.0,11.0,0.0,-0.54924076795578,-1.8681495189666748,4.0,1.1496723890304565,-1.6089781522750854,-26.927827529354186,0.5339958667755127,0.0,2.6706732511520386,0.0,1.0,12.0,4.0,2.0,1.0,12.0,5.0,4.0,9.0,12.0,0.0
10011,0.5339958667755127,0.0,2.6706732511520386,0.0,1.0,12.0,4.0,2.0,1.0,12.0,5.0,4.0,9.0,12.0,9.0,0.6847367286682129,-1.8922581672668457,6.0,0.9463885426521301,1.586309552192688,-26.727036827775105,1.2187325954437256,0.0,3.6170617938041687,1.586309552192688,2.0,13.0,5.0,3.0,2.0,13.0,1.0,5.0,10.0,1.0,0.0
10012,1.2187325954437256,0.0,3.6170617938041687,1.586309552192688,2.0,13.0,5.0,3.0,2.0,13.0,1.0,5.0,10.0,1.0,0.0,-1.1044315099716187,-1.4099900722503662,3.0,-1.2532497644424438,-0.9276859164237976,-22.194375747426317,0.11430108547210693,0.0,2.363812029361725,0.6586236357688904,1.0,14.0,6.0,1.0,3.0,14.0,2.0,6.0,11.0,2.0,0.0
10013,0.11430108547210693,0.0,2.363812029361725,0.6586236357688904,1.0,14.0,6.0,1.0,3.0,14.0,2.0,6.0,11.0,2.0,5.0,-0.8052923679351807,-1.889561653137207,3.0,1.8519145250320435,1.0090858936309814,-40.9481739317297,0.0,0.0,4.215726554393768,1.6677095293998718,2.0,15.0,7.0,1.0,4.0,1.0,3.0,7.0,12.0,3.0,0.0
10014,0.0,0.0,4.215726554393768,1.6677095293998718,2.0,15.0,7.0,1.0,4.0,1.0,3.0,7.0,12.0,3.0,0.0,-1.243798851966858,1.1927814483642578,6.0,-1.6293531656265259,-0.8867453932762146,-20.3026179216313,0.0,1.1927814483642578,2.5863733887672424,0.7809641361236572,1.0,16.0,8.0,2.0,5.0,2.0,1.0,8.0,13.0,4.0,0.0
10015,0.0,1.1927814483642578,2.5863733887672424,0.7809641361236572,1.0,16.0,8.0,2.0,5.0,2.0,1.0,8.0,13.0,4.0,0.0,-1.5300071239471436,0.23421710729599,6.0,1.0247725248336792,1.130677342414856,-23.750897267157168,0.0,1.4269985556602478,3.6111459136009216,1.9116414785385132,1.0,17.0,9.0,3.0,6.0,3.0,1.0,9.0,14.0,5.0,0.0
10016,0.0,1.4269985556602478,3.6111459136009216,1.9116414785385132,1.0,17.0,9.0,3.0,6.0,3.0,1.0,9.0,14.0,5.0,0.0,-1.0961532592773438,-1.1453958749771118,6.0,0.824508786201477,-0.5783138871192932,-20.44162885706981,0.0,0.281602680683136,4.435654699802399,1.33332759141922,1.0,18.0,10.0,4.0,7.0,4.0,1.0,10.0,15.0,6.0,0.0
10017,0.0,0.281602680683136,4.435654699802399,1.33332759141922,1.0,18.0,10.0,4.0,7.0,4.0,1.0,10.0,15.0,6.0,8.0,-0.4603087604045868,-1.9584736824035645,6.0,-0.9026192426681519,-0.41162732243537903,-35.84277099405277,0.0,0.0,3.533035457134247,0.9217002689838409,2.0,19.0,11.0,5.0,8.0,5.0,1.0,11.0,1.0,7.0,0.0
10018,0.0,0.0,3.533035457134247,0.9217002689838409,2.0,19.0,11.0,5.0,8.0,5.0,1.0,11.0,1.0,7.0,8.0,-0.8613927960395813,-0.5632978081703186,0.0,1.8840428590774536,1.2400709390640259,-29.545989648193064,0.0,0.0,5.4170783162117,2.161771208047867,1.0,20.0,12.0,6.0,9.0,6.0,2.0,12.0,1.0,8.0,0.0
10019,0.0,0.0,5.4170783162117,2.161771208047867,1.0,20.0,12.0,6.0,9.0,6.0,2.0,12.0,1.0,8.0,8.0,-0.8499929308891296,-1.6655442714691162,6.0,1.8443701267242432,1.6815061569213867,-38.65274917852579,0.0,0.0,7.261448442935944,3.8432773649692535,2.0,21.0,13.0,7.0,10.0,7.0,1.0,13.0,1.0,9.0,0.0
10020,0.0,0.0,7.261448442935944,3.8432773649692535,2.0,21.0,13.0,7.0,10.0,7.0,1.0,13.0,1.0,9.0,8.0,1.729997992515564,-1.106728196144104,6.0,1.8937934637069702,-1.1560428142547607,-30.039732874108463,1.729997992515564,0.0,9.155241906642914,2.687234550714493,3.0,22.0,14.0,8.0,11.0,8.0,1.0,14.0,1.0,10.0,0.0
10021,1.729997992515564,0.0,9.155241906642914,2.687234550714493,3.0,22.0,14.0,8.0,11.0,8.0,1.0,14.0,1.0,10.0,0.0,-0.508192241191864,-1.0032618045806885,2.0,1.4499104022979736,1.2468065023422241,-20.92647413764083,1.2218057513237,0.0,10.0,3.934041053056717,1.0,23.0,1.0,9.0,12.0,9.0,2.0,15.0,2.0,11.0,0.0
10022,1.2218057513237,0.0,10.0,3.934041053056717,1.0,23.0,1.0,9.0,12.0,9.0,2.0,15.0,2.0,11.0,8.0,0.2697761654853821,-0.6075976490974426,2.0,-0.648442804813385,-0.4941440522670746,-25.225011489386702,1.491581916809082,0.0,9.351557195186615,3.4398970007896423,2.0,24.0,1.0,10.0,13.0,10.0,3.0,16.0,1.0,12.0,0.0
10023,1.491581916809082,0.0,9.351557195186615,3.4398970007896423,2.0,24.0,1.0,10.0,13.0,10.0,3.0,16.0,1.0,12.0,8.0,0.4941672086715698,-1.1948941946029663,4.0,-0.03533988073468208,-1.0101436376571655,-31.551558966782466,1.9857491254806519,0.0,9.316217314451933,2.429753363132477,3.0,25.0,2.0,11.0,1.0,11.0,4.0,17.0,1.0,13.0,0.0
10024,1.9857491254806519,0.0,9.316217314451933,2.429753363132477,3.0,25.0,2.0,11.0,1.0,11.0,4.0,17.0,1.0,13.0,0.0,1.285695195198059,-1.4112730026245117,6.0,0.17366355657577515,-1.6943854093551636,-24.12790073922557,3.271444320678711,0.0,9.489880871027708,0.7353679537773132,1.0,26.0,3.0,12.0,2.0,12.0,1.0,18.0,2.0,14.0,0.0
10025,3.271444320678711,0.0,9.489880871027708,0.7353679537773132,1.0,26.0,3.0,12.0,2.0,12.0,1.0,18.0,2.0,14.0,0.0,1.1368852853775024,-1.6865472793579102,6.0,1.3804879188537598,0.41802239418029785,-27.67664859686974,4.408329606056213,0.0,10.0,1.153390347957611,1.0,27.0,4.0,13.0,3.0,13.0,1.0,19.0,3.0,15.0,0.0
10026,4.408329606056213,0.0,10.0,1.153390347957611,1.0,27.0,4.0,13.0,3.0,13.0,1.0,19.0,3.0,15.0,7.0,-1.0722622871398926,-1.220882534980774,6.0,1.2095776796340942,-0.07746490836143494,-23.07044820142429,3.336067318916321,0.0,10.0,1.0759254395961761,2.0,28.0,5.0,14.0,4.0,14.0,1.0,1.0,4.0,16.0,0.0
10027,3.336067318916321,0.0,10.0,1.0759254395961761,2.0,28.0,5.0,14.0,4.0,14.0,1.0,1.0,4.0,16.0,0.0,-1.0780218839645386,-1.343401312828064,3.0,1.5511895418167114,0.6295780539512634,-23.723090097653,2.2580454349517822,0.0,10.0,1.7055034935474396,1.0,29.0,6.0,1.0,5.0,15.0,2.0,2.0,5.0,17.0,0.0
10028,2.2580454349517822,0.0,10.0,1.7055034935474396,1.0,29.0,6.0,1.0,5.0,15.0,2.0,2.0,5.0,17.0,8.0,-1.010050892829895,-1.6719610691070557,0.0,-1.7361340522766113,-1.9691232442855835,-35.56725846730015,1.2479945421218872,0.0,8.263865947723389,0.0,1.0,30.0,7.0,2.0,6.0,16.0,3.0,3.0,1.0,18.0,0.0
10029,1.2479945421218872,0.0,8.263865947723389,0.0,1.0,30.0,7.0,2.0,6.0,16.0,3.0,3.0,1.0,18.0,0.0,-0.5212239623069763,-1.819603443145752,4.0,0.21019302308559418,-0.39550289511680603,-29.10075809096075,0.7267705798149109,0.0,8.474058970808983,0.0,1.0,31.0,8.0,3.0,1.0,17.0,4.0,4.0,2.0,19.0,0.0
10030,0.7267705798149109,0.0,8.474058970808983,0.0,1.0,31.0,8.0,3.0,1.0,17.0,4.0,4.0,2.0,19.0,0.0,-1.7103755474090576,-0.9356034398078918,6.0,1.319078803062439,-1.8389606475830078,-25.37384679102231,0.0,0.0,9.793137773871422,0.0,1.0,32.0,9.0,4.0,2.0,18.0,1.0,5.0,3.0,20.0,0.0
10031,0.0,0.0,9.793137773871422,0.0,1.0,32.0,9.0,4.0,2.0,18.0,1.0,5.0,3.0,20.0,0.0,-1.2212287187576294,-1.768422245979309,0.0,1.4298237562179565,0.16681259870529175,-33.78995011444895,0.0,0.0,10.0,0.16681259870529175,1.0,33.0,10.0,5.0,3.0,19.0,2.0,6.0,4.0,21.0,0.0
10032,0.0,0.0,10.0,0.16681259870529175,1.0,33.0,10.0,5.0,3.0,19.0,2.0,6.0,4.0,21.0,0.0,-1.3800908327102661,-1.7894113063812256,1.0,1.6470764875411987,-0.7687828540802002,-35.79663381671142,0.0,0.0,10.0,0.0,1.0,1.0,11.0,6.0,4.0,20.0,3.0,7.0,5.0,22.0,0.0
10033,0.0,0.0,10.0,0.0,1.0,1.0,11.0,6.0,4.0,20.0,3.0,7.0,5.0,22.0,2.0,1.7126058340072632,-1.8048679828643799,4.0,1.5797010660171509,-0.21696119010448456,-37.251146978233905,1.7126058340072632,0.0,10.0,0.0,2.0,2.0,1.0,7.0,1.0,21.0,4.0,8.0,6.0,23.0,0.0
10034,1.7126058340072632,0.0,10.0,0.0,2.0,2.0,1.0,7.0,1.0,21.0,4.0,8.0,6.0,23.0,3.0,1.7255219221115112,-1.5625431537628174,6.0,-1.612921953201294,-1.700987696647644,-31.050573915677475,3.4381277561187744,0.0,8.387078046798706,0.0,3.0,3.0,2.0,1.0,2.0,22.0,1.0,9.0,7.0,24.0,0.0
10035,3.4381277561187744,0.0,8.387078046798706,0.0,3.0,3.0,2.0,1.0,2.0,22.0,1.0,9.0,7.0,24.0,0.0,0.1545666754245758,-1.9572136402130127,6.0,-1.2770805358886719,-1.6737945079803467,-28.230335838953415,3.59269443154335,0.0,7.109997510910034,0.0,1.0,4.0,3.0,2.0,3.0,23.0,1.0,10.0,8.0,25.0,0.0
10036,3.59269443154335,0.0,7.109997510910034,0.0,1.0,4.0,3.0,2.0,3.0,23.0,1.0,10.0,8.0,25.0,9.0,-0.5005481243133545,-1.9528852701187134,4.0,0.7805787324905396,-1.5891852378845215,-27.633201474807883,3.0921463072299957,0.0,7.890576243400574,0.0,2.0,5.0,4.0,3.0,1.0,24.0,2.0,11.0,9.0,1.0,0.0
10037,3.0921463072299957,0.0,7.890576243400574,0.0,2.0,5.0,4.0,3.0,1.0,24.0,2.0,11.0,9.0,1.0,5.0,1.8533521890640259,0.19615130126476288,8.0,-1.8200078010559082,-1.6429657936096191,-10.490273705329184,4.945498496294022,0.19615130126476288,6.0705684423446655,0.0,3.0,6.0,5.0,4.0,2.0,1.0,3.0,12.0,1.0,2.0,0.0
10038,4.945498496294022,0.19615130126476288,6.0705684423446655,0.0,3.0,6.0,5.0,4.0,2.0,1.0,3.0,12.0,1.0,2.0,7.0,0.10168788582086563,-0.6107405424118042,6.0,-1.8266382217407227,0.7785429954528809,-8.483045859758839,5.047186382114887,0.0,4.243930220603943,0.7785429954528809,4.0,7.0,6.0,5.0,3.0,2.0,1.0,1.0,2.0,3.0,0.0
10039,5.047186382114887,0.0,4.243930220603943,0.7785429954528809,4.0,7.0,6.0,5.0,3.0,2.0,1.0,1.0,2.0,3.0,0.0,-1.2224986553192139,-1.5292531251907349,1.0,-1.3278664350509644,0.4405500590801239,-19.9016982781501,3.8246877267956734,0.0,2.9160637855529785,1.2190930545330048,1.0,1.0,7.0,6.0,4.0,3.0,2.0,2.0,3.0,4.0,0.0
10040,3.8246877267956734,0.0,2.9160637855529785,1.2190930545330048,1.0,1.0,7.0,6.0,4.0,3.0,2.0,2.0,3.0,4.0,0.0,-0.3245202600955963,-0.4261907935142517,3.0,0.9804796576499939,-0.45051610469818115,-9.004433896828019,3.500167466700077,0.0,3.8965434432029724,0.7685769498348236,1.0,2.0,8.0,1.0,5.0,4.0,3.0,3.0,4.0,5.0,0.0
10041,3.500167466700077,0.0,3.8965434432029724,0.7685769498348236,1.0,2.0,8.0,1.0,5.0,4.0,3.0,3.0,4.0,5.0,8.0,0.9472635984420776,-0.6670789122581482,4.0,-0.02093488909304142,0.21343709528446198,-19.77556927907989,4.447431065142155,0.0,3.875608554109931,0.9820140451192856,2.0,3.0,9.0,2.0,1.0,5.0,4.0,4.0,1.0,6.0,0.0
10042,4.447431065142155,0.0,3.875608554109931,0.9820140451192856,2.0,3.0,9.0,2.0,1.0,5.0,4.0,4.0,1.0,6.0,5.0,0.45791226625442505,-1.8778218030929565,4.0,-1.6436784267425537,0.1891206055879593,-29.011059298525495,4.90534333139658,0.0,2.2319301273673773,1.1711346507072449,3.0,4.0,10.0,3.0,1.0,1.0,5.0,5.0,2.0,7.0,0.0
10043,4.90534333139658,0.0,2.2319301273673773,1.1711346507072449,3.0,4.0,10.0,3.0,1.0,1.0,5.0,5.0,2.0,7.0,0.0,-0.6820972561836243,-1.3913038969039917,2.0,-0.36141297221183777,1.0886110067367554,-19.44872026792112,4.2232460752129555,0.0,1.8705171551555395,2.2597456574440002,1.0,5.0,1.0,4.0,2.0,2.0,6.0,6.0,3.0,8.0,0.0
10044,4.2232460752129555,0.0,1.8705171551555395,2.2597456574440002,1.0,5.0,1.0,4.0,2.0,2.0,6.0,6.0,3.0,8.0,9.0,-0.487109512090683,-1.2456974983215332,4.0,-1.1353402137756348,-0.4281058609485626,-18.243820191631933,3.7361365631222725,0.0,0.7351769413799047,1.8316397964954376,2.0,6.0,2.0,5.0,1.0,3.0,7.0,7.0,4.0,1.0,0.0
10045,3.7361365631222725,0.0,0.7351769413799047,1.8316397964954376,2.0,6.0,2.0,5.0,1.0,3.0,7.0,7.0,4.0,1.0,0.0,-1.5111525058746338,-1.4828226566314697,6.0,-1.5178210735321045,0.6762876510620117,-20.02507727160035,2.2249840572476387,0.0,0.0,2.5079274475574493,1.0,7.0,3.0,6.0,2.0,4.0,1.0,8.0,5.0,2.0,0.0
10046,2.2249840572476387,0.0,0.0,2.5079274475574493,1.0,7.0,3.0,6.0,2.0,4.0,1.0,8.0,5.0,2.0,0.0,-1.2929012775421143,0.9406986236572266,6.0,1.2520020008087158,-1.73051118850708,-5.666310447233249,0.9320827797055244,0.9406986236572266,1.2520020008087158,0.7774162590503693,1.0,8.0,4.0,7.0,3.0,5.0,1.0,9.0,6.0,3.0,0.0
10047,0.9320827797055244,0.9406986236572266,1.2520020008087158,0.7774162590503693,1.0,8.0,4.0,7.0,3.0,5.0,1.0,9.0,6.0,3.0,0.0,-0.24612796306610107,-1.6342425346374512,3.0,1.300359845161438,1.267914891242981,-13.86918390195056,0.6859548166394234,0.0,2.552361845970154,2.04533115029335,1.0,9.0,5.0,1.0,4.0,6.0,2.0,10.0,7.0,4.0,0.0
10048,0.6859548166394234,0.0,2.552361845970154,2.04533115029335,1.0,9.0,5.0,1.0,4.0,6.0,2.0,10.0,7.0,4.0,8.0,-0.7734116315841675,-0.240065798163414,2.0,0.39795273542404175,-1.627597451210022,-19.108750624816288,0.0,0.0,2.9503145813941956,0.41773369908332825,2.0,10.0,1.0,2.0,5.0,7.0,3.0,11.0,1.0,5.0,0.0
10049,0.0,0.0,2.9503145813941956,0.41773369908332825,2.0,10.0,1.0,2.0,5.0,7.0,3.0,11.0,1.0,5.0,2.0,0.8137570023536682,1.1507539749145508,8.0,-0.4619123339653015,-1.3967163562774658,-16.06979096599028,0.8137570023536682,1.1507539749145508,2.488402247428894,0.0,3.0,11.0,1.0,3.0,6.0,8.0,4.0,12.0,1.0,6.0,0.0
10050,0.8137570023536682,1.1507539749145508,2.488402247428894,0.0,3.0,11.0,1.0,3.0,6.0,8.0,4.0,12.0,1.0,6.0,7.0,1.636473298072815,-1.6804534196853638,6.0,1.4433259963989258,1.5354419946670532,-13.449092813743615,2.450230300426483,0.0,3.93172824382782,1.5354419946670532,4.0,12.0,2.0,4.0,7.0,9.0,1.0,1.0,2.0,7.0,0.0
10051,2.450230300426483,0.0,3.93172824382782,1.5354419946670532,4.0,12.0,2.0,4.0,7.0,9.0,1.0,1.0,2.0,7.0,0.0,-1.742860198020935,-1.457747220993042,0.0,-1.1307286024093628,-1.005370855331421,-21.39592574626873,0.7073701024055481,0.0,2.800999641418457,0.5300711393356323,1.0,13.0,3.0,5.0,8.0,10.0,2.0,2.0,3.0,8.0,0.0
10052,0.7073701024055481,0.0,2.800999641418457,0.5300711393356323,1.0,13.0,3.0,5.0,8.0,10.0,2.0,2.0,3.0,8.0,0.0,-0.5530725717544556,-1.451136589050293,3.0,1.90432870388031,-1.0016491413116455,-22.670309384831995,0.15429753065109253,0.0,4.705328345298767,0.0,1.0,14.0,4.0,1.0,9.0,11.0,3.0,3.0,4.0,9.0,0.0
10053,0.15429753065109253,0.0,4.705328345298767,0.0,1.0,14.0,4.0,1.0,9.0,11.0,3.0,3.0,4.0,9.0,9.0,-1.3601480722427368,1.2580010890960693,4.0,1.1898006200790405,-0.982765257358551,-19.65261224778297,0.0,1.2580010890960693,5.895128965377808,0.0,2.0,15.0,5.0,2.0,1.0,12.0,4.0,4.0,5.0,1.0,0.0
10054,0.0,1.2580010890960693,5.895128965377808,0.0,2.0,15.0,5.0,2.0,1.0,12.0,4.0,4.0,5.0,1.0,0.0,-1.4923150539398193,-0.31728872656822205,6.0,-0.32020705938339233,-0.7792009115219116,-22.421634951919717,0.0,0.9407123625278473,5.574921905994415,0.0,1.0,16.0,6.0,3.0,2.0,13.0,1.0,5.0,6.0,2.0,0.0
10055,0.0,0.9407123625278473,5.574921905994415,0.0,1.0,16.0,6.0,3.0,2.0,13.0,1.0,5.0,6.0,2.0,0.0,-1.0563689470291138,0.08123194426298141,1.0,1.5262489318847656,-0.9720404744148254,-18.549112743391643,0.0,1.0219443067908287,7.101170837879181,0.0,1.0,1.0,7.0,4.0,3.0,14.0,2.0,6.0,7.0,3.0,0.0
10056,0.0,1.0219443067908287,7.101170837879181,0.0,1.0,1.0,7.0,4.0,3.0,14.0,2.0,6.0,7.0,3.0,3.0,1.6826258897781372,-0.39931315183639526,0.0,-1.2627403736114502,-1.4117439985275269,-10.981463610146687,1.6826258897781372,0.6226311549544334,5.838430464267731,0.0,1.0,2.0,8.0,1.0,4.0,15.0,3.0,7.0,8.0,4.0,0.0
10057,1.6826258897781372,0.6226311549544334,5.838430464267731,0.0,1.0,2.0,8.0,1.0,4.0,15.0,3.0,7.0,8.0,4.0,3.0,1.216991901397705,-0.7736595869064331,0.0,-1.419442057609558,-0.0939825102686882,-14.973359221165524,2.8996177911758423,0.0,4.418988406658173,0.0,1.0,3.0,9.0,1.0,5.0,16.0,4.0,8.0,9.0,5.0,0.0
10058,2.8996177911758423,0.0,4.418988406658173,0.0,1.0,3.0,9.0,1.0,5.0,16.0,4.0,8.0,9.0,5.0,5.0,0.8256275653839111,-1.1674258708953857,6.0,0.44655176997184753,0.13474656641483307,-24.73799240423726,3.7252453565597534,0.0,4.86554017663002,0.13474656641483307,2.0,4.0,10.0,2.0,6.0,1.0,1.0,9.0,10.0,6.0,0.0
10059,3.7252453565597534,0.0,4.86554017663002,0.13474656641483307,2.0,4.0,10.0,2.0,6.0,1.0,1.0,9.0,10.0,6.0,8.0,-1.6014460325241089,-1.8744834661483765,4.0,-1.6588184833526611,0.7370350956916809,-33.264204652839574,2.1237993240356445,0.0,3.206721693277359,0.871781662106514,3.0,5.0,11.0,3.0,1.0,2.0,2.0,10.0,1.0,7.0,0.0
10060,2.1237993240356445,0.0,3.206721693277359,0.871781662106514,3.0,5.0,11.0,3.0,1.0,2.0,2.0,10.0,1.0,7.0,0.0,-0.43896663188934326,-1.649000883102417,4.0,-0.7633498311042786,0.24816679954528809,-22.461856913409477,1.6848326921463013,0.0,2.4433718621730804,1.119948461651802,1.0,6.0,12.0,4.0,1.0,3.0,3.0,11.0,2.0,8.0,0.0
10061,1.6848326921463013,0.0,2.4433718621730804,1.119948461651802,1.0,6.0,12.0,4.0,1.0,3.0,3.0,11.0,2.0,8.0,2.0,0.8262304067611694,-1.817891240119934,2.0,-0.9418304562568665,1.5953696966171265,-33.29521312933848,2.5110630989074707,0.0,1.501541405916214,2.7153181582689285,2.0,7.0,1.0,5.0,2.0,4.0,4.0,12.0,3.0,9.0,0.0
10062,2.5110630989074707,0.0,1.501541405916214,2.7153181582689285,2.0,7.0,1.0,5.0,2.0,4.0,4.0,12.0,3.0,9.0,9.0,1.0409756898880005,-1.536927580833435,6.0,-1.4846529960632324,-0.2738243639469147,-22.090827578369538,3.552038788795471,0.0,0.016888409852981567,2.441493794322014,3.0,8.0,2.0,6.0,3.0,5.0,1.0,13.0,4.0,1.0,0.0
10063,3.552038788795471,0.0,0.016888409852981567,2.441493794322014,3.0,8.0,2.0,6.0,3.0,5.0,1.0,13.0,4.0,1.0,7.0,1.6093111038208008,-1.684295654296875,1.0,1.0975505113601685,1.2860913276672363,-21.73071408001851,5.161349892616272,0.0,1.11443892121315,3.72758512198925,4.0,1.0,3.0,7.0,4.0,6.0,2.0,1.0,5.0,2.0,0.0
10064,5.161349892616272,0.0,1.11443892121315,3.72758512198925,4.0,1.0,3.0,7.0,4.0,6.0,2.0,1.0,5.0,2.0,0.0,-1.564786672592163,-0.772608757019043,3.0,-1.752827763557434,-1.110713243484497,-12.385000159890687,3.596563220024109,0.0,0.0,2.616871878504753,1.0,2.0,4.0,1.0,5.0,7.0,3.0,2.0,6.0,3.0,0.0
10065,3.596563220024109,0.0,0.0,2.616871878504753,1.0,2.0,4.0,1.0,5.0,7.0,3.0,2.0,6.0,3.0,0.0,-1.0737087726593018,-1.1105033159255981,4.0,-0.01498644333332777,-1.4834799766540527,-15.94407168040791,2.522854447364807,0.0,0.0,1.1333919018507004,1.0,3.0,5.0,2.0,1.0,8.0,4.0,3.0,7.0,4.0,0.0
10066,2.522854447364807,0.0,0.0,1.1333919018507004,1.0,3.0,5.0,2.0,1.0,8.0,4.0,3.0,7.0,4.0,9.0,-1.1950461864471436,-1.9249647855758667,6.0,1.0764580965042114,0.4882693588733673,-25.412623044100464,1.3278082609176636,0.0,1.0764580965042114,1.6216612607240677,2.0,4.0,6.0,3.0,2.0,9.0,1.0,4.0,8.0,1.0,0.0
10067,1.3278082609176636,0.0,1.0764580965042114,1.6216612607240677,2.0,4.0,6.0,3.0,2.0,9.0,1.0,4.0,8.0,1.0,0.0,-0.9177086353302002,-1.7358025312423706,3.0,1.2741153240203857,1.2185972929000854,-23.701450824577947,0.4100996255874634,0.0,2.350573420524597,2.840258553624153,1.0,5.0,7.0,1.0,3.0,10.0,2.0,5.0,9.0,2.0,0.0
10068,0.4100996255874634,0.0,2.350573420524597,2.840258553624153,1.0,5.0,7.0,1.0,3.0,10.0,2.0,5.0,9.0,2.0,0.0,0.06603027880191803,-1.6550098657608032,3.0,1.280818223953247,-0.6741566061973572,-23.441186297833255,0.4761299043893814,0.0,3.6313916444778442,2.166101947426796,1.0,6.0,8.0,1.0,4.0,11.0,3.0,6.0,10.0,3.0,0.0
10069,0.4761299043893814,0.0,3.6313916444778442,2.166101947426796,1.0,6.0,8.0,1.0,4.0,11.0,3.0,6.0,10.0,3.0,0.0,-0.9572990536689758,-0.5935294032096863,4.0,-0.35916563868522644,-0.9572776556015015,-15.73943650510473,0.0,0.0,3.272226005792618,1.2088242918252945,1.0,7.0,9.0,2.0,1.0,12.0,4.0,7.0,11.0,4.0,0.0
